Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,630957,1,51.8603
qsort,int,90% Unique,630957,2,52.649
qsort,int,90% Unique,630957,3,54.1898
qsort,int,90% Unique,630957,4,53.6628
qsort,int,90% Unique,630957,5,51.3951
qsort,int,90% Unique,630957,6,51.0207
qsort,int,90% Unique,630957,7,51.6837
qsort,int,90% Unique,630957,8,52.4238
qsort,int,90% Unique,630957,9,54.6733
qsort,int,90% Unique,630957,10,52.2773
qsort,int,90% Unique,630957,11,54.8736
qsort,int,90% Unique,630957,12,51.5955
qsort,int,90% Unique,630957,13,51.8187
qsort,int,90% Unique,630957,14,52.0049
qsort,int,90% Unique,630957,15,51.2665
qsort,int,90% Unique,630957,16,51.3422
qsort,int,90% Unique,630957,17,51.6454
qsort,int,90% Unique,630957,18,51.8556
qsort,int,90% Unique,630957,19,51.1414
qsort,int,90% Unique,630957,20,51.3172
qsort,int,90% Unique,630957,21,73.5867
qsort,int,90% Unique,630957,22,54.8799
qsort,int,90% Unique,630957,23,51.6906
qsort,int,90% Unique,630957,24,55.4637
qsort,int,90% Unique,630957,25,53.548
qsort,int,90% Unique,630957,26,52.1823
qsort,int,90% Unique,630957,27,51.3387
qsort,int,90% Unique,630957,28,51.9189
qsort,int,90% Unique,630957,29,52.5273
qsort,int,90% Unique,630957,30,52.1858
qsort,int,90% Unique,630957,Representative,51.0207
