Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,90% Unique,630957,1,53.5922
qsort,int,90% Unique,630957,2,54.9846
qsort,int,90% Unique,630957,3,53.1972
qsort,int,90% Unique,630957,4,53.523
qsort,int,90% Unique,630957,5,52.4098
qsort,int,90% Unique,630957,6,52.713
qsort,int,90% Unique,630957,7,54.6192
qsort,int,90% Unique,630957,8,53.3745
qsort,int,90% Unique,630957,9,54.2738
qsort,int,90% Unique,630957,10,56.9919
qsort,int,90% Unique,630957,11,57.408
qsort,int,90% Unique,630957,12,53.5738
qsort,int,90% Unique,630957,13,53.8437
qsort,int,90% Unique,630957,14,54.1061
qsort,int,90% Unique,630957,15,54.749
qsort,int,90% Unique,630957,16,53.0116
qsort,int,90% Unique,630957,17,53.3315
qsort,int,90% Unique,630957,18,51.8704
qsort,int,90% Unique,630957,19,52.2307
qsort,int,90% Unique,630957,20,51.7468
qsort,int,90% Unique,630957,21,51.5928
qsort,int,90% Unique,630957,22,51.7969
qsort,int,90% Unique,630957,23,52.7138
qsort,int,90% Unique,630957,24,52.4567
qsort,int,90% Unique,630957,25,51.9995
qsort,int,90% Unique,630957,26,52.3235
qsort,int,90% Unique,630957,27,51.4493
qsort,int,90% Unique,630957,28,52.4681
qsort,int,90% Unique,630957,29,52.1083
qsort,int,90% Unique,630957,30,52.6093
qsort,int,90% Unique,630957,Representative,52.9525
