Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,398107,1,1.49475
std_sort,int,Reverse Sorted,398107,2,1.49956
std_sort,int,Reverse Sorted,398107,3,1.48098
std_sort,int,Reverse Sorted,398107,4,1.53177
std_sort,int,Reverse Sorted,398107,5,1.46428
std_sort,int,Reverse Sorted,398107,6,1.4828
std_sort,int,Reverse Sorted,398107,7,1.50628
std_sort,int,Reverse Sorted,398107,8,1.49178
std_sort,int,Reverse Sorted,398107,9,1.45029
std_sort,int,Reverse Sorted,398107,10,1.65678
std_sort,int,Reverse Sorted,398107,11,1.4183
std_sort,int,Reverse Sorted,398107,12,1.53818
std_sort,int,Reverse Sorted,398107,13,1.42295
std_sort,int,Reverse Sorted,398107,14,1.48454
std_sort,int,Reverse Sorted,398107,15,1.53712
std_sort,int,Reverse Sorted,398107,16,1.48708
std_sort,int,Reverse Sorted,398107,17,1.51848
std_sort,int,Reverse Sorted,398107,18,1.50638
std_sort,int,Reverse Sorted,398107,19,1.47349
std_sort,int,Reverse Sorted,398107,20,1.52385
std_sort,int,Reverse Sorted,398107,21,1.42155
std_sort,int,Reverse Sorted,398107,22,1.4253
std_sort,int,Reverse Sorted,398107,23,1.47119
std_sort,int,Reverse Sorted,398107,24,1.50269
std_sort,int,Reverse Sorted,398107,25,1.65326
std_sort,int,Reverse Sorted,398107,26,1.5835
std_sort,int,Reverse Sorted,398107,27,1.61023
std_sort,int,Reverse Sorted,398107,28,1.47156
std_sort,int,Reverse Sorted,398107,29,1.37666
std_sort,int,Reverse Sorted,398107,30,1.53346
std_sort,int,Reverse Sorted,398107,Representative,1.48961
