Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Reverse Sorted,398107,1,1.32353
std_sort,int,Reverse Sorted,398107,2,1.67635
std_sort,int,Reverse Sorted,398107,3,1.83633
std_sort,int,Reverse Sorted,398107,4,2.31884
std_sort,int,Reverse Sorted,398107,5,2.50072
std_sort,int,Reverse Sorted,398107,6,3.18676
std_sort,int,Reverse Sorted,398107,7,4.58019
std_sort,int,Reverse Sorted,398107,8,5.03326
std_sort,int,Reverse Sorted,398107,9,1.30631
std_sort,int,Reverse Sorted,398107,10,1.31277
std_sort,int,Reverse Sorted,398107,11,1.31381
std_sort,int,Reverse Sorted,398107,12,1.30628
std_sort,int,Reverse Sorted,398107,13,1.34601
std_sort,int,Reverse Sorted,398107,14,1.38563
std_sort,int,Reverse Sorted,398107,15,1.35
std_sort,int,Reverse Sorted,398107,16,1.33077
std_sort,int,Reverse Sorted,398107,17,1.31009
std_sort,int,Reverse Sorted,398107,18,1.95968
std_sort,int,Reverse Sorted,398107,19,1.43184
std_sort,int,Reverse Sorted,398107,20,1.39446
std_sort,int,Reverse Sorted,398107,21,4.47182
std_sort,int,Reverse Sorted,398107,22,3.51559
std_sort,int,Reverse Sorted,398107,23,1.3389
std_sort,int,Reverse Sorted,398107,24,1.35622
std_sort,int,Reverse Sorted,398107,25,1.3691
std_sort,int,Reverse Sorted,398107,26,1.33164
std_sort,int,Reverse Sorted,398107,27,2.29528
std_sort,int,Reverse Sorted,398107,28,2.68132
std_sort,int,Reverse Sorted,398107,29,1.70714
std_sort,int,Reverse Sorted,398107,30,2.27911
std_sort,int,Reverse Sorted,398107,Representative,1.30628
