Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,12589,1,0.420132
std_sort,int,90% Unique,12589,2,0.413659
std_sort,int,90% Unique,12589,3,0.41726
std_sort,int,90% Unique,12589,4,0.415567
std_sort,int,90% Unique,12589,5,0.441173
std_sort,int,90% Unique,12589,6,0.412758
std_sort,int,90% Unique,12589,7,0.407201
std_sort,int,90% Unique,12589,8,0.406966
std_sort,int,90% Unique,12589,9,0.404494
std_sort,int,90% Unique,12589,10,0.404845
std_sort,int,90% Unique,12589,11,0.407941
std_sort,int,90% Unique,12589,12,0.417854
std_sort,int,90% Unique,12589,13,0.410796
std_sort,int,90% Unique,12589,14,0.407649
std_sort,int,90% Unique,12589,15,0.476968
std_sort,int,90% Unique,12589,16,0.442089
std_sort,int,90% Unique,12589,17,0.421602
std_sort,int,90% Unique,12589,18,0.402258
std_sort,int,90% Unique,12589,19,0.402785
std_sort,int,90% Unique,12589,20,0.404978
std_sort,int,90% Unique,12589,21,0.400717
std_sort,int,90% Unique,12589,22,0.398658
std_sort,int,90% Unique,12589,23,0.398442
std_sort,int,90% Unique,12589,24,0.398929
std_sort,int,90% Unique,12589,25,0.470916
std_sort,int,90% Unique,12589,26,0.443688
std_sort,int,90% Unique,12589,27,0.398881
std_sort,int,90% Unique,12589,28,0.400031
std_sort,int,90% Unique,12589,29,0.478725
std_sort,int,90% Unique,12589,30,0.434722
std_sort,int,90% Unique,12589,Representative,0.412447
