Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,90% Unique,12589,1,0.392625
std_sort,int,90% Unique,12589,2,0.383755
std_sort,int,90% Unique,12589,3,0.382114
std_sort,int,90% Unique,12589,4,0.388106
std_sort,int,90% Unique,12589,5,0.387961
std_sort,int,90% Unique,12589,6,0.38936
std_sort,int,90% Unique,12589,7,0.423978
std_sort,int,90% Unique,12589,8,0.458147
std_sort,int,90% Unique,12589,9,0.442542
std_sort,int,90% Unique,12589,10,0.394943
std_sort,int,90% Unique,12589,11,0.404013
std_sort,int,90% Unique,12589,12,0.430759
std_sort,int,90% Unique,12589,13,0.407866
std_sort,int,90% Unique,12589,14,0.400933
std_sort,int,90% Unique,12589,15,0.384929
std_sort,int,90% Unique,12589,16,0.386024
std_sort,int,90% Unique,12589,17,0.416854
std_sort,int,90% Unique,12589,18,0.385472
std_sort,int,90% Unique,12589,19,0.38528
std_sort,int,90% Unique,12589,20,0.378173
std_sort,int,90% Unique,12589,21,0.431843
std_sort,int,90% Unique,12589,22,0.417068
std_sort,int,90% Unique,12589,23,0.386451
std_sort,int,90% Unique,12589,24,0.382577
std_sort,int,90% Unique,12589,25,0.388079
std_sort,int,90% Unique,12589,26,0.377316
std_sort,int,90% Unique,12589,27,0.454912
std_sort,int,90% Unique,12589,28,0.428198
std_sort,int,90% Unique,12589,29,0.412269
std_sort,int,90% Unique,12589,30,0.396201
std_sort,int,90% Unique,12589,Representative,0.377316
