Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,1000000,1,54.3963
std_stable_sort,int,90% Unique,1000000,2,53.7076
std_stable_sort,int,90% Unique,1000000,3,53.0502
std_stable_sort,int,90% Unique,1000000,4,53.3776
std_stable_sort,int,90% Unique,1000000,5,53.4513
std_stable_sort,int,90% Unique,1000000,6,54.5791
std_stable_sort,int,90% Unique,1000000,7,53.7894
std_stable_sort,int,90% Unique,1000000,8,54.9356
std_stable_sort,int,90% Unique,1000000,9,52.9112
std_stable_sort,int,90% Unique,1000000,10,53.5359
std_stable_sort,int,90% Unique,1000000,11,54.9946
std_stable_sort,int,90% Unique,1000000,12,52.4897
std_stable_sort,int,90% Unique,1000000,13,54.5995
std_stable_sort,int,90% Unique,1000000,14,54.2337
std_stable_sort,int,90% Unique,1000000,15,52.0038
std_stable_sort,int,90% Unique,1000000,16,52.5087
std_stable_sort,int,90% Unique,1000000,17,54.261
std_stable_sort,int,90% Unique,1000000,18,53.0808
std_stable_sort,int,90% Unique,1000000,19,54.375
std_stable_sort,int,90% Unique,1000000,20,53.2069
std_stable_sort,int,90% Unique,1000000,21,52.8331
std_stable_sort,int,90% Unique,1000000,22,53.628
std_stable_sort,int,90% Unique,1000000,23,53.0183
std_stable_sort,int,90% Unique,1000000,24,56.0225
std_stable_sort,int,90% Unique,1000000,25,53.2889
std_stable_sort,int,90% Unique,1000000,26,52.1339
std_stable_sort,int,90% Unique,1000000,27,54.8411
std_stable_sort,int,90% Unique,1000000,28,53.7012
std_stable_sort,int,90% Unique,1000000,29,51.8828
std_stable_sort,int,90% Unique,1000000,30,53.2823
std_stable_sort,int,90% Unique,1000000,Representative,51.8828
