Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,158489,1,0.699572
dual_pivot,double,Organ Pipe,158489,2,0.64608
dual_pivot,double,Organ Pipe,158489,3,0.618852
dual_pivot,double,Organ Pipe,158489,4,0.743657
dual_pivot,double,Organ Pipe,158489,5,0.791993
dual_pivot,double,Organ Pipe,158489,6,0.770198
dual_pivot,double,Organ Pipe,158489,7,0.751446
dual_pivot,double,Organ Pipe,158489,8,0.731483
dual_pivot,double,Organ Pipe,158489,9,0.641085
dual_pivot,double,Organ Pipe,158489,10,0.588696
dual_pivot,double,Organ Pipe,158489,11,0.626969
dual_pivot,double,Organ Pipe,158489,12,0.634237
dual_pivot,double,Organ Pipe,158489,13,0.586776
dual_pivot,double,Organ Pipe,158489,14,0.586675
dual_pivot,double,Organ Pipe,158489,15,0.652341
dual_pivot,double,Organ Pipe,158489,16,0.587755
dual_pivot,double,Organ Pipe,158489,17,0.587358
dual_pivot,double,Organ Pipe,158489,18,0.586472
dual_pivot,double,Organ Pipe,158489,19,0.665362
dual_pivot,double,Organ Pipe,158489,20,0.624095
dual_pivot,double,Organ Pipe,158489,21,0.586865
dual_pivot,double,Organ Pipe,158489,22,0.624347
dual_pivot,double,Organ Pipe,158489,23,0.680397
dual_pivot,double,Organ Pipe,158489,24,0.645744
dual_pivot,double,Organ Pipe,158489,25,0.596417
dual_pivot,double,Organ Pipe,158489,26,0.591667
dual_pivot,double,Organ Pipe,158489,27,0.65737
dual_pivot,double,Organ Pipe,158489,28,0.604423
dual_pivot,double,Organ Pipe,158489,29,0.606198
dual_pivot,double,Organ Pipe,158489,30,0.62495
dual_pivot,double,Organ Pipe,158489,Representative,0.634903
