Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Organ Pipe,158489,1,0.599714
dual_pivot,double,Organ Pipe,158489,2,0.580473
dual_pivot,double,Organ Pipe,158489,3,0.552405
dual_pivot,double,Organ Pipe,158489,4,0.530653
dual_pivot,double,Organ Pipe,158489,5,0.57863
dual_pivot,double,Organ Pipe,158489,6,0.560029
dual_pivot,double,Organ Pipe,158489,7,0.527587
dual_pivot,double,Organ Pipe,158489,8,0.540181
dual_pivot,double,Organ Pipe,158489,9,0.532857
dual_pivot,double,Organ Pipe,158489,10,0.592362
dual_pivot,double,Organ Pipe,158489,11,0.671252
dual_pivot,double,Organ Pipe,158489,12,0.510066
dual_pivot,double,Organ Pipe,158489,13,0.500618
dual_pivot,double,Organ Pipe,158489,14,0.500444
dual_pivot,double,Organ Pipe,158489,15,0.545342
dual_pivot,double,Organ Pipe,158489,16,0.522779
dual_pivot,double,Organ Pipe,158489,17,0.526895
dual_pivot,double,Organ Pipe,158489,18,0.527832
dual_pivot,double,Organ Pipe,158489,19,0.531856
dual_pivot,double,Organ Pipe,158489,20,0.502219
dual_pivot,double,Organ Pipe,158489,21,0.503019
dual_pivot,double,Organ Pipe,158489,22,0.498605
dual_pivot,double,Organ Pipe,158489,23,0.502489
dual_pivot,double,Organ Pipe,158489,24,0.490632
dual_pivot,double,Organ Pipe,158489,25,0.546443
dual_pivot,double,Organ Pipe,158489,26,0.489752
dual_pivot,double,Organ Pipe,158489,27,0.518063
dual_pivot,double,Organ Pipe,158489,28,0.528117
dual_pivot,double,Organ Pipe,158489,29,0.537221
dual_pivot,double,Organ Pipe,158489,30,0.518735
dual_pivot,double,Organ Pipe,158489,Representative,0.489752
