Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,100000,1,0.529842
std_stable_sort,int,Organ Pipe,100000,2,0.485708
std_stable_sort,int,Organ Pipe,100000,3,0.487105
std_stable_sort,int,Organ Pipe,100000,4,0.457948
std_stable_sort,int,Organ Pipe,100000,5,0.495616
std_stable_sort,int,Organ Pipe,100000,6,0.465836
std_stable_sort,int,Organ Pipe,100000,7,0.477977
std_stable_sort,int,Organ Pipe,100000,8,0.477939
std_stable_sort,int,Organ Pipe,100000,9,0.496669
std_stable_sort,int,Organ Pipe,100000,10,0.486217
std_stable_sort,int,Organ Pipe,100000,11,0.477545
std_stable_sort,int,Organ Pipe,100000,12,0.471568
std_stable_sort,int,Organ Pipe,100000,13,0.457477
std_stable_sort,int,Organ Pipe,100000,14,0.458487
std_stable_sort,int,Organ Pipe,100000,15,0.450163
std_stable_sort,int,Organ Pipe,100000,16,0.457579
std_stable_sort,int,Organ Pipe,100000,17,0.46753
std_stable_sort,int,Organ Pipe,100000,18,0.491547
std_stable_sort,int,Organ Pipe,100000,19,0.474737
std_stable_sort,int,Organ Pipe,100000,20,0.465769
std_stable_sort,int,Organ Pipe,100000,21,0.454778
std_stable_sort,int,Organ Pipe,100000,22,0.453812
std_stable_sort,int,Organ Pipe,100000,23,0.459619
std_stable_sort,int,Organ Pipe,100000,24,0.450335
std_stable_sort,int,Organ Pipe,100000,25,0.457926
std_stable_sort,int,Organ Pipe,100000,26,0.47025
std_stable_sort,int,Organ Pipe,100000,27,1.56788
std_stable_sort,int,Organ Pipe,100000,28,0.465838
std_stable_sort,int,Organ Pipe,100000,29,0.456936
std_stable_sort,int,Organ Pipe,100000,30,0.453078
std_stable_sort,int,Organ Pipe,100000,Representative,0.450163
