Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,100000,1,0.678982
std_stable_sort,int,Organ Pipe,100000,2,0.672513
std_stable_sort,int,Organ Pipe,100000,3,0.659633
std_stable_sort,int,Organ Pipe,100000,4,0.605934
std_stable_sort,int,Organ Pipe,100000,5,0.629424
std_stable_sort,int,Organ Pipe,100000,6,0.616455
std_stable_sort,int,Organ Pipe,100000,7,0.627353
std_stable_sort,int,Organ Pipe,100000,8,0.602714
std_stable_sort,int,Organ Pipe,100000,9,0.616456
std_stable_sort,int,Organ Pipe,100000,10,0.599555
std_stable_sort,int,Organ Pipe,100000,11,0.591018
std_stable_sort,int,Organ Pipe,100000,12,0.603487
std_stable_sort,int,Organ Pipe,100000,13,0.626235
std_stable_sort,int,Organ Pipe,100000,14,0.602675
std_stable_sort,int,Organ Pipe,100000,15,0.602078
std_stable_sort,int,Organ Pipe,100000,16,0.608665
std_stable_sort,int,Organ Pipe,100000,17,0.590752
std_stable_sort,int,Organ Pipe,100000,18,0.586167
std_stable_sort,int,Organ Pipe,100000,19,0.570642
std_stable_sort,int,Organ Pipe,100000,20,0.592638
std_stable_sort,int,Organ Pipe,100000,21,0.561946
std_stable_sort,int,Organ Pipe,100000,22,0.561075
std_stable_sort,int,Organ Pipe,100000,23,0.568884
std_stable_sort,int,Organ Pipe,100000,24,0.560763
std_stable_sort,int,Organ Pipe,100000,25,0.557429
std_stable_sort,int,Organ Pipe,100000,26,0.556554
std_stable_sort,int,Organ Pipe,100000,27,0.578368
std_stable_sort,int,Organ Pipe,100000,28,0.565954
std_stable_sort,int,Organ Pipe,100000,29,0.581048
std_stable_sort,int,Organ Pipe,100000,30,0.595052
std_stable_sort,int,Organ Pipe,100000,Representative,0.593534
