Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,158489,1,12.5859
std_stable_sort,int,Random,158489,2,12.8374
std_stable_sort,int,Random,158489,3,12.6256
std_stable_sort,int,Random,158489,4,12.3885
std_stable_sort,int,Random,158489,5,11.5936
std_stable_sort,int,Random,158489,6,11.7726
std_stable_sort,int,Random,158489,7,11.9932
std_stable_sort,int,Random,158489,8,11.641
std_stable_sort,int,Random,158489,9,12.0873
std_stable_sort,int,Random,158489,10,12.2736
std_stable_sort,int,Random,158489,11,12.7087
std_stable_sort,int,Random,158489,12,12.6071
std_stable_sort,int,Random,158489,13,11.8709
std_stable_sort,int,Random,158489,14,13.2725
std_stable_sort,int,Random,158489,15,12.1929
std_stable_sort,int,Random,158489,16,11.6545
std_stable_sort,int,Random,158489,17,11.9943
std_stable_sort,int,Random,158489,18,11.8559
std_stable_sort,int,Random,158489,19,11.9913
std_stable_sort,int,Random,158489,20,11.7639
std_stable_sort,int,Random,158489,21,11.328
std_stable_sort,int,Random,158489,22,12.4207
std_stable_sort,int,Random,158489,23,11.2207
std_stable_sort,int,Random,158489,24,12.2328
std_stable_sort,int,Random,158489,25,13.06
std_stable_sort,int,Random,158489,26,12.4925
std_stable_sort,int,Random,158489,27,12.2835
std_stable_sort,int,Random,158489,28,8.68136
std_stable_sort,int,Random,158489,29,8.52595
std_stable_sort,int,Random,158489,30,8.75992
std_stable_sort,int,Random,158489,Representative,12.1759
