Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Random,158489,1,7.32823
std_stable_sort,int,Random,158489,2,7.24425
std_stable_sort,int,Random,158489,3,7.71652
std_stable_sort,int,Random,158489,4,7.21042
std_stable_sort,int,Random,158489,5,7.53392
std_stable_sort,int,Random,158489,6,7.38838
std_stable_sort,int,Random,158489,7,7.22629
std_stable_sort,int,Random,158489,8,7.31534
std_stable_sort,int,Random,158489,9,7.76655
std_stable_sort,int,Random,158489,10,7.21688
std_stable_sort,int,Random,158489,11,7.48132
std_stable_sort,int,Random,158489,12,7.2076
std_stable_sort,int,Random,158489,13,12.1357
std_stable_sort,int,Random,158489,14,7.09346
std_stable_sort,int,Random,158489,15,7.9722
std_stable_sort,int,Random,158489,16,9.07569
std_stable_sort,int,Random,158489,17,7.96639
std_stable_sort,int,Random,158489,18,7.40148
std_stable_sort,int,Random,158489,19,8.16134
std_stable_sort,int,Random,158489,20,7.85478
std_stable_sort,int,Random,158489,21,7.28347
std_stable_sort,int,Random,158489,22,7.99735
std_stable_sort,int,Random,158489,23,10.2267
std_stable_sort,int,Random,158489,24,7.39983
std_stable_sort,int,Random,158489,25,7.13801
std_stable_sort,int,Random,158489,26,7.08742
std_stable_sort,int,Random,158489,27,7.95704
std_stable_sort,int,Random,158489,28,7.19506
std_stable_sort,int,Random,158489,29,7.2556
std_stable_sort,int,Random,158489,30,11.167
std_stable_sort,int,Random,158489,Representative,7.08742
