Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,199526,1,1.19836
std_stable_sort,int,Sawtooth,199526,2,1.00124
std_stable_sort,int,Sawtooth,199526,3,0.977611
std_stable_sort,int,Sawtooth,199526,4,0.947672
std_stable_sort,int,Sawtooth,199526,5,0.925609
std_stable_sort,int,Sawtooth,199526,6,0.938032
std_stable_sort,int,Sawtooth,199526,7,0.97471
std_stable_sort,int,Sawtooth,199526,8,0.94048
std_stable_sort,int,Sawtooth,199526,9,0.943003
std_stable_sort,int,Sawtooth,199526,10,0.974226
std_stable_sort,int,Sawtooth,199526,11,1.02121
std_stable_sort,int,Sawtooth,199526,12,1.09474
std_stable_sort,int,Sawtooth,199526,13,0.932969
std_stable_sort,int,Sawtooth,199526,14,0.932196
std_stable_sort,int,Sawtooth,199526,15,1.11291
std_stable_sort,int,Sawtooth,199526,16,1.05223
std_stable_sort,int,Sawtooth,199526,17,0.975623
std_stable_sort,int,Sawtooth,199526,18,0.91325
std_stable_sort,int,Sawtooth,199526,19,0.981945
std_stable_sort,int,Sawtooth,199526,20,0.907297
std_stable_sort,int,Sawtooth,199526,21,0.92444
std_stable_sort,int,Sawtooth,199526,22,0.929521
std_stable_sort,int,Sawtooth,199526,23,0.986531
std_stable_sort,int,Sawtooth,199526,24,0.966349
std_stable_sort,int,Sawtooth,199526,25,0.990362
std_stable_sort,int,Sawtooth,199526,26,0.932462
std_stable_sort,int,Sawtooth,199526,27,0.975224
std_stable_sort,int,Sawtooth,199526,28,1.0285
std_stable_sort,int,Sawtooth,199526,29,0.937595
std_stable_sort,int,Sawtooth,199526,30,0.941838
std_stable_sort,int,Sawtooth,199526,Representative,0.96596
