Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Sawtooth,199526,1,0.894838
std_stable_sort,int,Sawtooth,199526,2,0.870634
std_stable_sort,int,Sawtooth,199526,3,0.805929
std_stable_sort,int,Sawtooth,199526,4,0.844316
std_stable_sort,int,Sawtooth,199526,5,0.864199
std_stable_sort,int,Sawtooth,199526,6,0.849731
std_stable_sort,int,Sawtooth,199526,7,0.826754
std_stable_sort,int,Sawtooth,199526,8,0.83367
std_stable_sort,int,Sawtooth,199526,9,0.855642
std_stable_sort,int,Sawtooth,199526,10,0.795797
std_stable_sort,int,Sawtooth,199526,11,0.809818
std_stable_sort,int,Sawtooth,199526,12,0.796486
std_stable_sort,int,Sawtooth,199526,13,0.872351
std_stable_sort,int,Sawtooth,199526,14,0.913541
std_stable_sort,int,Sawtooth,199526,15,0.803532
std_stable_sort,int,Sawtooth,199526,16,0.81395
std_stable_sort,int,Sawtooth,199526,17,0.795254
std_stable_sort,int,Sawtooth,199526,18,0.82859
std_stable_sort,int,Sawtooth,199526,19,0.806028
std_stable_sort,int,Sawtooth,199526,20,0.807385
std_stable_sort,int,Sawtooth,199526,21,0.844149
std_stable_sort,int,Sawtooth,199526,22,0.807144
std_stable_sort,int,Sawtooth,199526,23,0.842922
std_stable_sort,int,Sawtooth,199526,24,0.817426
std_stable_sort,int,Sawtooth,199526,25,0.810535
std_stable_sort,int,Sawtooth,199526,26,0.814908
std_stable_sort,int,Sawtooth,199526,27,0.814999
std_stable_sort,int,Sawtooth,199526,28,0.822432
std_stable_sort,int,Sawtooth,199526,29,0.819798
std_stable_sort,int,Sawtooth,199526,30,0.803447
std_stable_sort,int,Sawtooth,199526,Representative,0.795254
