Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,10000,1,0.051578
std_stable_sort,int,Organ Pipe,10000,2,0.045909
std_stable_sort,int,Organ Pipe,10000,3,0.048696
std_stable_sort,int,Organ Pipe,10000,4,0.05435
std_stable_sort,int,Organ Pipe,10000,5,0.05422
std_stable_sort,int,Organ Pipe,10000,6,0.051474
std_stable_sort,int,Organ Pipe,10000,7,0.046036
std_stable_sort,int,Organ Pipe,10000,8,0.045569
std_stable_sort,int,Organ Pipe,10000,9,0.045909
std_stable_sort,int,Organ Pipe,10000,10,0.045564
std_stable_sort,int,Organ Pipe,10000,11,0.045767
std_stable_sort,int,Organ Pipe,10000,12,0.052547
std_stable_sort,int,Organ Pipe,10000,13,0.046337
std_stable_sort,int,Organ Pipe,10000,14,0.04577
std_stable_sort,int,Organ Pipe,10000,15,0.04568
std_stable_sort,int,Organ Pipe,10000,16,0.045467
std_stable_sort,int,Organ Pipe,10000,17,0.044966
std_stable_sort,int,Organ Pipe,10000,18,0.046058
std_stable_sort,int,Organ Pipe,10000,19,0.04546
std_stable_sort,int,Organ Pipe,10000,20,0.045793
std_stable_sort,int,Organ Pipe,10000,21,0.045544
std_stable_sort,int,Organ Pipe,10000,22,0.045861
std_stable_sort,int,Organ Pipe,10000,23,0.045344
std_stable_sort,int,Organ Pipe,10000,24,0.046008
std_stable_sort,int,Organ Pipe,10000,25,0.045481
std_stable_sort,int,Organ Pipe,10000,26,0.045788
std_stable_sort,int,Organ Pipe,10000,27,0.045516
std_stable_sort,int,Organ Pipe,10000,28,0.045735
std_stable_sort,int,Organ Pipe,10000,29,0.045427
std_stable_sort,int,Organ Pipe,10000,30,0.045482
std_stable_sort,int,Organ Pipe,10000,Representative,0.0462303
