Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,10000,1,0.046697
std_stable_sort,int,Organ Pipe,10000,2,0.039965
std_stable_sort,int,Organ Pipe,10000,3,0.039783
std_stable_sort,int,Organ Pipe,10000,4,0.039245
std_stable_sort,int,Organ Pipe,10000,5,0.044899
std_stable_sort,int,Organ Pipe,10000,6,0.03955
std_stable_sort,int,Organ Pipe,10000,7,0.039309
std_stable_sort,int,Organ Pipe,10000,8,0.039382
std_stable_sort,int,Organ Pipe,10000,9,0.039616
std_stable_sort,int,Organ Pipe,10000,10,0.039713
std_stable_sort,int,Organ Pipe,10000,11,0.039705
std_stable_sort,int,Organ Pipe,10000,12,0.039483
std_stable_sort,int,Organ Pipe,10000,13,0.039573
std_stable_sort,int,Organ Pipe,10000,14,0.039351
std_stable_sort,int,Organ Pipe,10000,15,0.039511
std_stable_sort,int,Organ Pipe,10000,16,0.039429
std_stable_sort,int,Organ Pipe,10000,17,0.039489
std_stable_sort,int,Organ Pipe,10000,18,0.039048
std_stable_sort,int,Organ Pipe,10000,19,0.039409
std_stable_sort,int,Organ Pipe,10000,20,0.03929
std_stable_sort,int,Organ Pipe,10000,21,0.039447
std_stable_sort,int,Organ Pipe,10000,22,0.039043
std_stable_sort,int,Organ Pipe,10000,23,0.039024
std_stable_sort,int,Organ Pipe,10000,24,0.039496
std_stable_sort,int,Organ Pipe,10000,25,0.039064
std_stable_sort,int,Organ Pipe,10000,26,0.039169
std_stable_sort,int,Organ Pipe,10000,27,0.039473
std_stable_sort,int,Organ Pipe,10000,28,0.039393
std_stable_sort,int,Organ Pipe,10000,29,0.039469
std_stable_sort,int,Organ Pipe,10000,30,0.039401
std_stable_sort,int,Organ Pipe,10000,Representative,0.039024
