Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,398107,1,0.732674
dual_pivot,int,Organ Pipe,398107,2,0.689914
dual_pivot,int,Organ Pipe,398107,3,0.722898
dual_pivot,int,Organ Pipe,398107,4,0.700701
dual_pivot,int,Organ Pipe,398107,5,0.683127
dual_pivot,int,Organ Pipe,398107,6,0.685706
dual_pivot,int,Organ Pipe,398107,7,0.70505
dual_pivot,int,Organ Pipe,398107,8,0.689043
dual_pivot,int,Organ Pipe,398107,9,0.687289
dual_pivot,int,Organ Pipe,398107,10,0.692447
dual_pivot,int,Organ Pipe,398107,11,0.711559
dual_pivot,int,Organ Pipe,398107,12,0.756421
dual_pivot,int,Organ Pipe,398107,13,0.688817
dual_pivot,int,Organ Pipe,398107,14,0.688525
dual_pivot,int,Organ Pipe,398107,15,0.731493
dual_pivot,int,Organ Pipe,398107,16,0.696633
dual_pivot,int,Organ Pipe,398107,17,0.683007
dual_pivot,int,Organ Pipe,398107,18,0.704995
dual_pivot,int,Organ Pipe,398107,19,0.683249
dual_pivot,int,Organ Pipe,398107,20,0.683472
dual_pivot,int,Organ Pipe,398107,21,0.683669
dual_pivot,int,Organ Pipe,398107,22,0.69858
dual_pivot,int,Organ Pipe,398107,23,0.683968
dual_pivot,int,Organ Pipe,398107,24,0.691604
dual_pivot,int,Organ Pipe,398107,25,0.833456
dual_pivot,int,Organ Pipe,398107,26,0.714928
dual_pivot,int,Organ Pipe,398107,27,0.721098
dual_pivot,int,Organ Pipe,398107,28,0.751372
dual_pivot,int,Organ Pipe,398107,29,0.744262
dual_pivot,int,Organ Pipe,398107,30,0.746897
dual_pivot,int,Organ Pipe,398107,Representative,0.70529
