Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,398107,1,0.661324
dual_pivot,int,Organ Pipe,398107,2,0.684344
dual_pivot,int,Organ Pipe,398107,3,0.648474
dual_pivot,int,Organ Pipe,398107,4,0.65141
dual_pivot,int,Organ Pipe,398107,5,0.636949
dual_pivot,int,Organ Pipe,398107,6,0.647598
dual_pivot,int,Organ Pipe,398107,7,0.648105
dual_pivot,int,Organ Pipe,398107,8,0.635358
dual_pivot,int,Organ Pipe,398107,9,0.655898
dual_pivot,int,Organ Pipe,398107,10,0.708837
dual_pivot,int,Organ Pipe,398107,11,0.689059
dual_pivot,int,Organ Pipe,398107,12,0.677723
dual_pivot,int,Organ Pipe,398107,13,0.732489
dual_pivot,int,Organ Pipe,398107,14,0.668902
dual_pivot,int,Organ Pipe,398107,15,0.643574
dual_pivot,int,Organ Pipe,398107,16,0.63268
dual_pivot,int,Organ Pipe,398107,17,0.6552
dual_pivot,int,Organ Pipe,398107,18,0.636737
dual_pivot,int,Organ Pipe,398107,19,0.63031
dual_pivot,int,Organ Pipe,398107,20,0.63906
dual_pivot,int,Organ Pipe,398107,21,0.650134
dual_pivot,int,Organ Pipe,398107,22,0.634819
dual_pivot,int,Organ Pipe,398107,23,0.639475
dual_pivot,int,Organ Pipe,398107,24,0.636453
dual_pivot,int,Organ Pipe,398107,25,0.657482
dual_pivot,int,Organ Pipe,398107,26,0.635963
dual_pivot,int,Organ Pipe,398107,27,0.642348
dual_pivot,int,Organ Pipe,398107,28,0.630645
dual_pivot,int,Organ Pipe,398107,29,0.647687
dual_pivot,int,Organ Pipe,398107,30,0.646251
dual_pivot,int,Organ Pipe,398107,Representative,0.63031
