Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,3981,1,0.334442
dual_pivot,int,Random,3981,2,0.349819
dual_pivot,int,Random,3981,3,0.337625
dual_pivot,int,Random,3981,4,0.311648
dual_pivot,int,Random,3981,5,0.348635
dual_pivot,int,Random,3981,6,0.317783
dual_pivot,int,Random,3981,7,0.307657
dual_pivot,int,Random,3981,8,0.373708
dual_pivot,int,Random,3981,9,0.344729
dual_pivot,int,Random,3981,10,0.333745
dual_pivot,int,Random,3981,11,0.37145
dual_pivot,int,Random,3981,12,0.343196
dual_pivot,int,Random,3981,13,0.460702
dual_pivot,int,Random,3981,14,0.344261
dual_pivot,int,Random,3981,15,0.342021
dual_pivot,int,Random,3981,16,0.347014
dual_pivot,int,Random,3981,17,0.31677
dual_pivot,int,Random,3981,18,0.341649
dual_pivot,int,Random,3981,19,0.40031
dual_pivot,int,Random,3981,20,0.339343
dual_pivot,int,Random,3981,21,0.327513
dual_pivot,int,Random,3981,22,0.310122
dual_pivot,int,Random,3981,23,0.295147
dual_pivot,int,Random,3981,24,0.268689
dual_pivot,int,Random,3981,25,0.33682
dual_pivot,int,Random,3981,26,0.331763
dual_pivot,int,Random,3981,27,0.324974
dual_pivot,int,Random,3981,28,0.344125
dual_pivot,int,Random,3981,29,0.296307
dual_pivot,int,Random,3981,30,0.346966
dual_pivot,int,Random,3981,Representative,0.268689
