Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,3981,1,0.088719
dual_pivot,int,Random,3981,2,0.083431
dual_pivot,int,Random,3981,3,0.080306
dual_pivot,int,Random,3981,4,0.077327
dual_pivot,int,Random,3981,5,0.076209
dual_pivot,int,Random,3981,6,0.075194
dual_pivot,int,Random,3981,7,0.077696
dual_pivot,int,Random,3981,8,0.076554
dual_pivot,int,Random,3981,9,0.07291
dual_pivot,int,Random,3981,10,0.070087
dual_pivot,int,Random,3981,11,0.097856
dual_pivot,int,Random,3981,12,0.073371
dual_pivot,int,Random,3981,13,0.075623
dual_pivot,int,Random,3981,14,0.074966
dual_pivot,int,Random,3981,15,0.064898
dual_pivot,int,Random,3981,16,0.06442
dual_pivot,int,Random,3981,17,0.069754
dual_pivot,int,Random,3981,18,0.072123
dual_pivot,int,Random,3981,19,0.070381
dual_pivot,int,Random,3981,20,0.068629
dual_pivot,int,Random,3981,21,0.066503
dual_pivot,int,Random,3981,22,0.065458
dual_pivot,int,Random,3981,23,0.065816
dual_pivot,int,Random,3981,24,0.070784
dual_pivot,int,Random,3981,25,0.069344
dual_pivot,int,Random,3981,26,0.06718
dual_pivot,int,Random,3981,27,0.06585
dual_pivot,int,Random,3981,28,0.0645
dual_pivot,int,Random,3981,29,0.062953
dual_pivot,int,Random,3981,30,0.062203
dual_pivot,int,Random,3981,Representative,0.062203
