Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,3162,1,0.044754
dual_pivot,double,Nearly Sorted,3162,2,0.038525
dual_pivot,double,Nearly Sorted,3162,3,0.034991
dual_pivot,double,Nearly Sorted,3162,4,0.032515
dual_pivot,double,Nearly Sorted,3162,5,0.031655
dual_pivot,double,Nearly Sorted,3162,6,0.030297
dual_pivot,double,Nearly Sorted,3162,7,0.030369
dual_pivot,double,Nearly Sorted,3162,8,0.028521
dual_pivot,double,Nearly Sorted,3162,9,0.028177
dual_pivot,double,Nearly Sorted,3162,10,0.028504
dual_pivot,double,Nearly Sorted,3162,11,0.029726
dual_pivot,double,Nearly Sorted,3162,12,0.029038
dual_pivot,double,Nearly Sorted,3162,13,0.028476
dual_pivot,double,Nearly Sorted,3162,14,0.027897
dual_pivot,double,Nearly Sorted,3162,15,0.027162
dual_pivot,double,Nearly Sorted,3162,16,0.026308
dual_pivot,double,Nearly Sorted,3162,17,0.025979
dual_pivot,double,Nearly Sorted,3162,18,0.025761
dual_pivot,double,Nearly Sorted,3162,19,0.025467
dual_pivot,double,Nearly Sorted,3162,20,0.028224
dual_pivot,double,Nearly Sorted,3162,21,0.02841
dual_pivot,double,Nearly Sorted,3162,22,0.027592
dual_pivot,double,Nearly Sorted,3162,23,0.026789
dual_pivot,double,Nearly Sorted,3162,24,0.02633
dual_pivot,double,Nearly Sorted,3162,25,0.026031
dual_pivot,double,Nearly Sorted,3162,26,0.025704
dual_pivot,double,Nearly Sorted,3162,27,0.025331
dual_pivot,double,Nearly Sorted,3162,28,0.024848
dual_pivot,double,Nearly Sorted,3162,29,0.025193
dual_pivot,double,Nearly Sorted,3162,30,0.026333
dual_pivot,double,Nearly Sorted,3162,Representative,0.024848
