Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Nearly Sorted,3162,1,0.051849
dual_pivot,double,Nearly Sorted,3162,2,0.044014
dual_pivot,double,Nearly Sorted,3162,3,0.038435
dual_pivot,double,Nearly Sorted,3162,4,0.03502
dual_pivot,double,Nearly Sorted,3162,5,0.032674
dual_pivot,double,Nearly Sorted,3162,6,0.032167
dual_pivot,double,Nearly Sorted,3162,7,0.031393
dual_pivot,double,Nearly Sorted,3162,8,0.030542
dual_pivot,double,Nearly Sorted,3162,9,0.029823
dual_pivot,double,Nearly Sorted,3162,10,0.029413
dual_pivot,double,Nearly Sorted,3162,11,0.029067
dual_pivot,double,Nearly Sorted,3162,12,0.028906
dual_pivot,double,Nearly Sorted,3162,13,0.081772
dual_pivot,double,Nearly Sorted,3162,14,0.035361
dual_pivot,double,Nearly Sorted,3162,15,0.033881
dual_pivot,double,Nearly Sorted,3162,16,0.033324
dual_pivot,double,Nearly Sorted,3162,17,0.032537
dual_pivot,double,Nearly Sorted,3162,18,0.029699
dual_pivot,double,Nearly Sorted,3162,19,0.028838
dual_pivot,double,Nearly Sorted,3162,20,0.028185
dual_pivot,double,Nearly Sorted,3162,21,0.02835
dual_pivot,double,Nearly Sorted,3162,22,0.02765
dual_pivot,double,Nearly Sorted,3162,23,0.027483
dual_pivot,double,Nearly Sorted,3162,24,0.027471
dual_pivot,double,Nearly Sorted,3162,25,0.027302
dual_pivot,double,Nearly Sorted,3162,26,0.027021
dual_pivot,double,Nearly Sorted,3162,27,0.026753
dual_pivot,double,Nearly Sorted,3162,28,0.02697
dual_pivot,double,Nearly Sorted,3162,29,0.027141
dual_pivot,double,Nearly Sorted,3162,30,0.029204
dual_pivot,double,Nearly Sorted,3162,Representative,0.0313956
