Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,50% Unique,794328,1,35.6372
std_sort,int,50% Unique,794328,2,35.9211
std_sort,int,50% Unique,794328,3,35.4436
std_sort,int,50% Unique,794328,4,35.2213
std_sort,int,50% Unique,794328,5,35.3873
std_sort,int,50% Unique,794328,6,35.5174
std_sort,int,50% Unique,794328,7,35.7681
std_sort,int,50% Unique,794328,8,35.3336
std_sort,int,50% Unique,794328,9,35.2265
std_sort,int,50% Unique,794328,10,35.9112
std_sort,int,50% Unique,794328,11,35.1845
std_sort,int,50% Unique,794328,12,35.1377
std_sort,int,50% Unique,794328,13,35.8504
std_sort,int,50% Unique,794328,14,35.7031
std_sort,int,50% Unique,794328,15,34.9126
std_sort,int,50% Unique,794328,16,35.6761
std_sort,int,50% Unique,794328,17,35.1314
std_sort,int,50% Unique,794328,18,35.3105
std_sort,int,50% Unique,794328,19,35.9081
std_sort,int,50% Unique,794328,20,36.0518
std_sort,int,50% Unique,794328,21,35.4385
std_sort,int,50% Unique,794328,22,35.2822
std_sort,int,50% Unique,794328,23,34.9685
std_sort,int,50% Unique,794328,24,35.727
std_sort,int,50% Unique,794328,25,35.7914
std_sort,int,50% Unique,794328,26,35.6062
std_sort,int,50% Unique,794328,27,35.8217
std_sort,int,50% Unique,794328,28,35.3158
std_sort,int,50% Unique,794328,29,35.1763
std_sort,int,50% Unique,794328,30,35.966
std_sort,int,50% Unique,794328,Representative,34.9126
