Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,3981,1,0.139429
qsort,double,Nearly Sorted,3981,2,0.132558
qsort,double,Nearly Sorted,3981,3,0.122804
qsort,double,Nearly Sorted,3981,4,0.118518
qsort,double,Nearly Sorted,3981,5,0.113199
qsort,double,Nearly Sorted,3981,6,0.113082
qsort,double,Nearly Sorted,3981,7,0.11534
qsort,double,Nearly Sorted,3981,8,0.117405
qsort,double,Nearly Sorted,3981,9,0.117581
qsort,double,Nearly Sorted,3981,10,0.117345
qsort,double,Nearly Sorted,3981,11,0.116928
qsort,double,Nearly Sorted,3981,12,0.115901
qsort,double,Nearly Sorted,3981,13,0.110219
qsort,double,Nearly Sorted,3981,14,0.11017
qsort,double,Nearly Sorted,3981,15,0.110236
qsort,double,Nearly Sorted,3981,16,0.134608
qsort,double,Nearly Sorted,3981,17,0.118337
qsort,double,Nearly Sorted,3981,18,0.123897
qsort,double,Nearly Sorted,3981,19,0.121171
qsort,double,Nearly Sorted,3981,20,0.116774
qsort,double,Nearly Sorted,3981,21,0.117241
qsort,double,Nearly Sorted,3981,22,0.117038
qsort,double,Nearly Sorted,3981,23,0.116933
qsort,double,Nearly Sorted,3981,24,0.116905
qsort,double,Nearly Sorted,3981,25,0.117875
qsort,double,Nearly Sorted,3981,26,0.118862
qsort,double,Nearly Sorted,3981,27,0.111942
qsort,double,Nearly Sorted,3981,28,0.112506
qsort,double,Nearly Sorted,3981,29,0.112421
qsort,double,Nearly Sorted,3981,30,0.112273
qsort,double,Nearly Sorted,3981,Representative,0.116033
