Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,Nearly Sorted,3981,1,0.298627
qsort,double,Nearly Sorted,3981,2,0.46492
qsort,double,Nearly Sorted,3981,3,0.46318
qsort,double,Nearly Sorted,3981,4,0.456808
qsort,double,Nearly Sorted,3981,5,0.454518
qsort,double,Nearly Sorted,3981,6,0.452098
qsort,double,Nearly Sorted,3981,7,0.519681
qsort,double,Nearly Sorted,3981,8,0.464615
qsort,double,Nearly Sorted,3981,9,0.475575
qsort,double,Nearly Sorted,3981,10,0.529332
qsort,double,Nearly Sorted,3981,11,0.338164
qsort,double,Nearly Sorted,3981,12,0.272477
qsort,double,Nearly Sorted,3981,13,0.428048
qsort,double,Nearly Sorted,3981,14,0.473396
qsort,double,Nearly Sorted,3981,15,0.431304
qsort,double,Nearly Sorted,3981,16,0.520883
qsort,double,Nearly Sorted,3981,17,0.520802
qsort,double,Nearly Sorted,3981,18,0.476704
qsort,double,Nearly Sorted,3981,19,0.456252
qsort,double,Nearly Sorted,3981,20,0.444173
qsort,double,Nearly Sorted,3981,21,0.472223
qsort,double,Nearly Sorted,3981,22,0.492385
qsort,double,Nearly Sorted,3981,23,0.48501
qsort,double,Nearly Sorted,3981,24,0.485458
qsort,double,Nearly Sorted,3981,25,0.5232
qsort,double,Nearly Sorted,3981,26,0.481611
qsort,double,Nearly Sorted,3981,27,0.4849
qsort,double,Nearly Sorted,3981,28,0.519329
qsort,double,Nearly Sorted,3981,29,0.506427
qsort,double,Nearly Sorted,3981,30,0.578122
qsort,double,Nearly Sorted,3981,Representative,0.272477
