Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,158489,1,3.00489
std_stable_sort,double,Nearly Sorted,158489,2,3.04626
std_stable_sort,double,Nearly Sorted,158489,3,2.86526
std_stable_sort,double,Nearly Sorted,158489,4,3.01889
std_stable_sort,double,Nearly Sorted,158489,5,2.80385
std_stable_sort,double,Nearly Sorted,158489,6,2.94854
std_stable_sort,double,Nearly Sorted,158489,7,2.7976
std_stable_sort,double,Nearly Sorted,158489,8,2.80193
std_stable_sort,double,Nearly Sorted,158489,9,2.9582
std_stable_sort,double,Nearly Sorted,158489,10,2.90612
std_stable_sort,double,Nearly Sorted,158489,11,2.90861
std_stable_sort,double,Nearly Sorted,158489,12,2.8511
std_stable_sort,double,Nearly Sorted,158489,13,2.88948
std_stable_sort,double,Nearly Sorted,158489,14,2.99117
std_stable_sort,double,Nearly Sorted,158489,15,2.87239
std_stable_sort,double,Nearly Sorted,158489,16,2.82801
std_stable_sort,double,Nearly Sorted,158489,17,2.78635
std_stable_sort,double,Nearly Sorted,158489,18,2.82888
std_stable_sort,double,Nearly Sorted,158489,19,2.84039
std_stable_sort,double,Nearly Sorted,158489,20,2.81863
std_stable_sort,double,Nearly Sorted,158489,21,2.8361
std_stable_sort,double,Nearly Sorted,158489,22,2.89749
std_stable_sort,double,Nearly Sorted,158489,23,2.83167
std_stable_sort,double,Nearly Sorted,158489,24,2.87666
std_stable_sort,double,Nearly Sorted,158489,25,2.90983
std_stable_sort,double,Nearly Sorted,158489,26,2.88251
std_stable_sort,double,Nearly Sorted,158489,27,2.98684
std_stable_sort,double,Nearly Sorted,158489,28,2.8084
std_stable_sort,double,Nearly Sorted,158489,29,2.79981
std_stable_sort,double,Nearly Sorted,158489,30,2.79819
std_stable_sort,double,Nearly Sorted,158489,Representative,2.87406
