Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Nearly Sorted,158489,1,2.83704
std_stable_sort,double,Nearly Sorted,158489,2,3.41696
std_stable_sort,double,Nearly Sorted,158489,3,4.84792
std_stable_sort,double,Nearly Sorted,158489,4,4.19133
std_stable_sort,double,Nearly Sorted,158489,5,4.23227
std_stable_sort,double,Nearly Sorted,158489,6,4.11931
std_stable_sort,double,Nearly Sorted,158489,7,3.65473
std_stable_sort,double,Nearly Sorted,158489,8,4.24223
std_stable_sort,double,Nearly Sorted,158489,9,4.28216
std_stable_sort,double,Nearly Sorted,158489,10,3.2532
std_stable_sort,double,Nearly Sorted,158489,11,5.47849
std_stable_sort,double,Nearly Sorted,158489,12,6.03605
std_stable_sort,double,Nearly Sorted,158489,13,4.708
std_stable_sort,double,Nearly Sorted,158489,14,2.90619
std_stable_sort,double,Nearly Sorted,158489,15,2.79891
std_stable_sort,double,Nearly Sorted,158489,16,3.15685
std_stable_sort,double,Nearly Sorted,158489,17,3.2503
std_stable_sort,double,Nearly Sorted,158489,18,3.39549
std_stable_sort,double,Nearly Sorted,158489,19,3.82124
std_stable_sort,double,Nearly Sorted,158489,20,3.80923
std_stable_sort,double,Nearly Sorted,158489,21,3.45049
std_stable_sort,double,Nearly Sorted,158489,22,4.17652
std_stable_sort,double,Nearly Sorted,158489,23,5.72787
std_stable_sort,double,Nearly Sorted,158489,24,4.80585
std_stable_sort,double,Nearly Sorted,158489,25,4.27691
std_stable_sort,double,Nearly Sorted,158489,26,4.29252
std_stable_sort,double,Nearly Sorted,158489,27,4.25294
std_stable_sort,double,Nearly Sorted,158489,28,3.30445
std_stable_sort,double,Nearly Sorted,158489,29,3.51185
std_stable_sort,double,Nearly Sorted,158489,30,4.79103
std_stable_sort,double,Nearly Sorted,158489,Representative,2.79891
