Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1585,1,0.0563
dual_pivot,double,Random,1585,2,0.045587
dual_pivot,double,Random,1585,3,0.039762
dual_pivot,double,Random,1585,4,0.041378
dual_pivot,double,Random,1585,5,0.035877
dual_pivot,double,Random,1585,6,0.037787
dual_pivot,double,Random,1585,7,0.032708
dual_pivot,double,Random,1585,8,0.03951
dual_pivot,double,Random,1585,9,0.02574
dual_pivot,double,Random,1585,10,0.025299
dual_pivot,double,Random,1585,11,0.04455
dual_pivot,double,Random,1585,12,0.034981
dual_pivot,double,Random,1585,13,0.039033
dual_pivot,double,Random,1585,14,0.030024
dual_pivot,double,Random,1585,15,0.029528
dual_pivot,double,Random,1585,16,0.027388
dual_pivot,double,Random,1585,17,0.028192
dual_pivot,double,Random,1585,18,0.027571
dual_pivot,double,Random,1585,19,0.028524
dual_pivot,double,Random,1585,20,0.027294
dual_pivot,double,Random,1585,21,0.034294
dual_pivot,double,Random,1585,22,0.029943
dual_pivot,double,Random,1585,23,0.037117
dual_pivot,double,Random,1585,24,0.028513
dual_pivot,double,Random,1585,25,0.026957
dual_pivot,double,Random,1585,26,0.018105
dual_pivot,double,Random,1585,27,0.025625
dual_pivot,double,Random,1585,28,0.026478
dual_pivot,double,Random,1585,29,0.019533
dual_pivot,double,Random,1585,30,0.018386
dual_pivot,double,Random,1585,Representative,0.0312305
