Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,Random,1585,1,0.032706
dual_pivot,double,Random,1585,2,0.02631
dual_pivot,double,Random,1585,3,0.023654
dual_pivot,double,Random,1585,4,0.021721
dual_pivot,double,Random,1585,5,0.020717
dual_pivot,double,Random,1585,6,0.019791
dual_pivot,double,Random,1585,7,0.019106
dual_pivot,double,Random,1585,8,0.019029
dual_pivot,double,Random,1585,9,0.018936
dual_pivot,double,Random,1585,10,0.018293
dual_pivot,double,Random,1585,11,0.018242
dual_pivot,double,Random,1585,12,0.018221
dual_pivot,double,Random,1585,13,0.018033
dual_pivot,double,Random,1585,14,0.017806
dual_pivot,double,Random,1585,15,0.017418
dual_pivot,double,Random,1585,16,0.017074
dual_pivot,double,Random,1585,17,0.016875
dual_pivot,double,Random,1585,18,0.016814
dual_pivot,double,Random,1585,19,0.016721
dual_pivot,double,Random,1585,20,0.016399
dual_pivot,double,Random,1585,21,0.016469
dual_pivot,double,Random,1585,22,0.016772
dual_pivot,double,Random,1585,23,0.101499
dual_pivot,double,Random,1585,24,0.031323
dual_pivot,double,Random,1585,25,0.024282
dual_pivot,double,Random,1585,26,0.020875
dual_pivot,double,Random,1585,27,0.018977
dual_pivot,double,Random,1585,28,0.017766
dual_pivot,double,Random,1585,29,0.017372
dual_pivot,double,Random,1585,30,0.016799
dual_pivot,double,Random,1585,Representative,0.016399
