Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,50119,1,0.292899
std_stable_sort,int,Reverse Sorted,50119,2,0.293024
std_stable_sort,int,Reverse Sorted,50119,3,0.272822
std_stable_sort,int,Reverse Sorted,50119,4,0.272738
std_stable_sort,int,Reverse Sorted,50119,5,0.272705
std_stable_sort,int,Reverse Sorted,50119,6,0.272782
std_stable_sort,int,Reverse Sorted,50119,7,0.272153
std_stable_sort,int,Reverse Sorted,50119,8,0.272437
std_stable_sort,int,Reverse Sorted,50119,9,0.272427
std_stable_sort,int,Reverse Sorted,50119,10,0.272505
std_stable_sort,int,Reverse Sorted,50119,11,0.273037
std_stable_sort,int,Reverse Sorted,50119,12,0.272908
std_stable_sort,int,Reverse Sorted,50119,13,0.275448
std_stable_sort,int,Reverse Sorted,50119,14,0.288238
std_stable_sort,int,Reverse Sorted,50119,15,0.278962
std_stable_sort,int,Reverse Sorted,50119,16,0.30573
std_stable_sort,int,Reverse Sorted,50119,17,0.277752
std_stable_sort,int,Reverse Sorted,50119,18,0.279075
std_stable_sort,int,Reverse Sorted,50119,19,0.278091
std_stable_sort,int,Reverse Sorted,50119,20,0.280778
std_stable_sort,int,Reverse Sorted,50119,21,0.279912
std_stable_sort,int,Reverse Sorted,50119,22,0.330305
std_stable_sort,int,Reverse Sorted,50119,23,0.277734
std_stable_sort,int,Reverse Sorted,50119,24,0.363953
std_stable_sort,int,Reverse Sorted,50119,25,0.301928
std_stable_sort,int,Reverse Sorted,50119,26,0.27771
std_stable_sort,int,Reverse Sorted,50119,27,0.321874
std_stable_sort,int,Reverse Sorted,50119,28,0.278113
std_stable_sort,int,Reverse Sorted,50119,29,0.278204
std_stable_sort,int,Reverse Sorted,50119,30,0.277538
std_stable_sort,int,Reverse Sorted,50119,Representative,0.272153
