Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Reverse Sorted,50119,1,0.306341
std_stable_sort,int,Reverse Sorted,50119,2,0.354019
std_stable_sort,int,Reverse Sorted,50119,3,0.365926
std_stable_sort,int,Reverse Sorted,50119,4,0.38748
std_stable_sort,int,Reverse Sorted,50119,5,0.345669
std_stable_sort,int,Reverse Sorted,50119,6,0.323714
std_stable_sort,int,Reverse Sorted,50119,7,0.341516
std_stable_sort,int,Reverse Sorted,50119,8,0.330073
std_stable_sort,int,Reverse Sorted,50119,9,0.365924
std_stable_sort,int,Reverse Sorted,50119,10,0.339507
std_stable_sort,int,Reverse Sorted,50119,11,0.315356
std_stable_sort,int,Reverse Sorted,50119,12,0.311463
std_stable_sort,int,Reverse Sorted,50119,13,0.30992
std_stable_sort,int,Reverse Sorted,50119,14,0.312322
std_stable_sort,int,Reverse Sorted,50119,15,0.304932
std_stable_sort,int,Reverse Sorted,50119,16,0.304906
std_stable_sort,int,Reverse Sorted,50119,17,0.299065
std_stable_sort,int,Reverse Sorted,50119,18,0.304355
std_stable_sort,int,Reverse Sorted,50119,19,0.302376
std_stable_sort,int,Reverse Sorted,50119,20,0.300035
std_stable_sort,int,Reverse Sorted,50119,21,0.297959
std_stable_sort,int,Reverse Sorted,50119,22,0.314339
std_stable_sort,int,Reverse Sorted,50119,23,0.306684
std_stable_sort,int,Reverse Sorted,50119,24,0.303467
std_stable_sort,int,Reverse Sorted,50119,25,0.2939
std_stable_sort,int,Reverse Sorted,50119,26,0.292195
std_stable_sort,int,Reverse Sorted,50119,27,0.293746
std_stable_sort,int,Reverse Sorted,50119,28,0.2972
std_stable_sort,int,Reverse Sorted,50119,29,0.291923
std_stable_sort,int,Reverse Sorted,50119,30,0.321493
std_stable_sort,int,Reverse Sorted,50119,Representative,0.315528
