Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,3162,1,0.01645
dual_pivot,int,Sawtooth,3162,2,0.004202
dual_pivot,int,Sawtooth,3162,3,0.004079
dual_pivot,int,Sawtooth,3162,4,0.003988
dual_pivot,int,Sawtooth,3162,5,0.003951
dual_pivot,int,Sawtooth,3162,6,0.003917
dual_pivot,int,Sawtooth,3162,7,0.003906
dual_pivot,int,Sawtooth,3162,8,0.003912
dual_pivot,int,Sawtooth,3162,9,0.003898
dual_pivot,int,Sawtooth,3162,10,0.004922
dual_pivot,int,Sawtooth,3162,11,0.003686
dual_pivot,int,Sawtooth,3162,12,0.003689
dual_pivot,int,Sawtooth,3162,13,0.003687
dual_pivot,int,Sawtooth,3162,14,0.003684
dual_pivot,int,Sawtooth,3162,15,0.003676
dual_pivot,int,Sawtooth,3162,16,0.003677
dual_pivot,int,Sawtooth,3162,17,0.003675
dual_pivot,int,Sawtooth,3162,18,0.003682
dual_pivot,int,Sawtooth,3162,19,0.003688
dual_pivot,int,Sawtooth,3162,20,0.003689
dual_pivot,int,Sawtooth,3162,21,0.003694
dual_pivot,int,Sawtooth,3162,22,0.003683
dual_pivot,int,Sawtooth,3162,23,0.003681
dual_pivot,int,Sawtooth,3162,24,0.00367
dual_pivot,int,Sawtooth,3162,25,0.003673
dual_pivot,int,Sawtooth,3162,26,0.003672
dual_pivot,int,Sawtooth,3162,27,0.003671
dual_pivot,int,Sawtooth,3162,28,0.003687
dual_pivot,int,Sawtooth,3162,29,0.003692
dual_pivot,int,Sawtooth,3162,30,0.003689
dual_pivot,int,Sawtooth,3162,Representative,0.00380759
