Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Sawtooth,3162,1,0.00645
dual_pivot,int,Sawtooth,3162,2,0.003138
dual_pivot,int,Sawtooth,3162,3,0.003044
dual_pivot,int,Sawtooth,3162,4,0.003033
dual_pivot,int,Sawtooth,3162,5,0.002985
dual_pivot,int,Sawtooth,3162,6,0.003011
dual_pivot,int,Sawtooth,3162,7,0.002988
dual_pivot,int,Sawtooth,3162,8,0.002982
dual_pivot,int,Sawtooth,3162,9,0.002988
dual_pivot,int,Sawtooth,3162,10,0.002953
dual_pivot,int,Sawtooth,3162,11,0.002956
dual_pivot,int,Sawtooth,3162,12,0.002949
dual_pivot,int,Sawtooth,3162,13,0.002943
dual_pivot,int,Sawtooth,3162,14,0.002945
dual_pivot,int,Sawtooth,3162,15,0.003051
dual_pivot,int,Sawtooth,3162,16,0.003414
dual_pivot,int,Sawtooth,3162,17,0.003424
dual_pivot,int,Sawtooth,3162,18,0.003421
dual_pivot,int,Sawtooth,3162,19,0.003442
dual_pivot,int,Sawtooth,3162,20,0.003418
dual_pivot,int,Sawtooth,3162,21,0.003411
dual_pivot,int,Sawtooth,3162,22,0.003405
dual_pivot,int,Sawtooth,3162,23,0.003412
dual_pivot,int,Sawtooth,3162,24,0.003418
dual_pivot,int,Sawtooth,3162,25,0.003422
dual_pivot,int,Sawtooth,3162,26,0.00342
dual_pivot,int,Sawtooth,3162,27,0.003422
dual_pivot,int,Sawtooth,3162,28,0.003421
dual_pivot,int,Sawtooth,3162,29,0.003416
dual_pivot,int,Sawtooth,3162,30,0.003416
dual_pivot,int,Sawtooth,3162,Representative,0.002943
