Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,3162,1,0.03254
std_sort,int,Nearly Sorted,3162,2,0.027144
std_sort,int,Nearly Sorted,3162,3,0.023072
std_sort,int,Nearly Sorted,3162,4,0.021949
std_sort,int,Nearly Sorted,3162,5,0.020681
std_sort,int,Nearly Sorted,3162,6,0.019683
std_sort,int,Nearly Sorted,3162,7,0.018925
std_sort,int,Nearly Sorted,3162,8,0.018187
std_sort,int,Nearly Sorted,3162,9,0.018538
std_sort,int,Nearly Sorted,3162,10,0.020394
std_sort,int,Nearly Sorted,3162,11,0.023697
std_sort,int,Nearly Sorted,3162,12,0.018162
std_sort,int,Nearly Sorted,3162,13,0.017479
std_sort,int,Nearly Sorted,3162,14,0.016449
std_sort,int,Nearly Sorted,3162,15,0.015854
std_sort,int,Nearly Sorted,3162,16,0.015244
std_sort,int,Nearly Sorted,3162,17,0.014681
std_sort,int,Nearly Sorted,3162,18,0.014237
std_sort,int,Nearly Sorted,3162,19,0.014081
std_sort,int,Nearly Sorted,3162,20,0.013854
std_sort,int,Nearly Sorted,3162,21,0.013885
std_sort,int,Nearly Sorted,3162,22,0.013716
std_sort,int,Nearly Sorted,3162,23,0.013775
std_sort,int,Nearly Sorted,3162,24,0.01362
std_sort,int,Nearly Sorted,3162,25,0.013284
std_sort,int,Nearly Sorted,3162,26,0.013369
std_sort,int,Nearly Sorted,3162,27,0.013237
std_sort,int,Nearly Sorted,3162,28,0.01304
std_sort,int,Nearly Sorted,3162,29,0.013191
std_sort,int,Nearly Sorted,3162,30,0.013287
std_sort,int,Nearly Sorted,3162,Representative,0.01304
