Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Nearly Sorted,3162,1,0.03461
std_sort,int,Nearly Sorted,3162,2,0.037545
std_sort,int,Nearly Sorted,3162,3,0.067591
std_sort,int,Nearly Sorted,3162,4,0.0591
std_sort,int,Nearly Sorted,3162,5,0.095309
std_sort,int,Nearly Sorted,3162,6,0.123161
std_sort,int,Nearly Sorted,3162,7,0.119639
std_sort,int,Nearly Sorted,3162,8,0.161281
std_sort,int,Nearly Sorted,3162,9,0.13585
std_sort,int,Nearly Sorted,3162,10,0.128795
std_sort,int,Nearly Sorted,3162,11,0.131301
std_sort,int,Nearly Sorted,3162,12,0.037993
std_sort,int,Nearly Sorted,3162,13,0.044544
std_sort,int,Nearly Sorted,3162,14,0.134038
std_sort,int,Nearly Sorted,3162,15,0.082019
std_sort,int,Nearly Sorted,3162,16,0.110595
std_sort,int,Nearly Sorted,3162,17,0.116711
std_sort,int,Nearly Sorted,3162,18,0.150971
std_sort,int,Nearly Sorted,3162,19,0.127355
std_sort,int,Nearly Sorted,3162,20,0.141823
std_sort,int,Nearly Sorted,3162,21,0.10803
std_sort,int,Nearly Sorted,3162,22,0.13911
std_sort,int,Nearly Sorted,3162,23,0.108046
std_sort,int,Nearly Sorted,3162,24,0.136767
std_sort,int,Nearly Sorted,3162,25,0.099943
std_sort,int,Nearly Sorted,3162,26,0.167897
std_sort,int,Nearly Sorted,3162,27,0.156165
std_sort,int,Nearly Sorted,3162,28,0.126183
std_sort,int,Nearly Sorted,3162,29,0.127646
std_sort,int,Nearly Sorted,3162,30,0.11214
std_sort,int,Nearly Sorted,3162,Representative,0.03461
