Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1585,1,0.028783
dual_pivot,int,Random,1585,2,0.022458
dual_pivot,int,Random,1585,3,0.020068
dual_pivot,int,Random,1585,4,0.017623
dual_pivot,int,Random,1585,5,0.016421
dual_pivot,int,Random,1585,6,0.016333
dual_pivot,int,Random,1585,7,0.015768
dual_pivot,int,Random,1585,8,0.01546
dual_pivot,int,Random,1585,9,0.016667
dual_pivot,int,Random,1585,10,0.015383
dual_pivot,int,Random,1585,11,0.014245
dual_pivot,int,Random,1585,12,0.013241
dual_pivot,int,Random,1585,13,0.012089
dual_pivot,int,Random,1585,14,0.012109
dual_pivot,int,Random,1585,15,0.011706
dual_pivot,int,Random,1585,16,0.011459
dual_pivot,int,Random,1585,17,0.011505
dual_pivot,int,Random,1585,18,0.011083
dual_pivot,int,Random,1585,19,0.010979
dual_pivot,int,Random,1585,20,0.012835
dual_pivot,int,Random,1585,21,0.013178
dual_pivot,int,Random,1585,22,0.012358
dual_pivot,int,Random,1585,23,0.011738
dual_pivot,int,Random,1585,24,0.01134
dual_pivot,int,Random,1585,25,0.010749
dual_pivot,int,Random,1585,26,0.010305
dual_pivot,int,Random,1585,27,0.010148
dual_pivot,int,Random,1585,28,0.009903
dual_pivot,int,Random,1585,29,0.010419
dual_pivot,int,Random,1585,30,0.010025
dual_pivot,int,Random,1585,Representative,0.009903
