Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Random,1585,1,0.032832
dual_pivot,int,Random,1585,2,0.023342
dual_pivot,int,Random,1585,3,0.02107
dual_pivot,int,Random,1585,4,0.018898
dual_pivot,int,Random,1585,5,0.017804
dual_pivot,int,Random,1585,6,0.016629
dual_pivot,int,Random,1585,7,0.016451
dual_pivot,int,Random,1585,8,0.01612
dual_pivot,int,Random,1585,9,0.017443
dual_pivot,int,Random,1585,10,0.016864
dual_pivot,int,Random,1585,11,0.015386
dual_pivot,int,Random,1585,12,0.014281
dual_pivot,int,Random,1585,13,0.013635
dual_pivot,int,Random,1585,14,0.01283
dual_pivot,int,Random,1585,15,0.012208
dual_pivot,int,Random,1585,16,0.011738
dual_pivot,int,Random,1585,17,0.011682
dual_pivot,int,Random,1585,18,0.011591
dual_pivot,int,Random,1585,19,0.011408
dual_pivot,int,Random,1585,20,0.011334
dual_pivot,int,Random,1585,21,0.011285
dual_pivot,int,Random,1585,22,0.011307
dual_pivot,int,Random,1585,23,0.011104
dual_pivot,int,Random,1585,24,0.011091
dual_pivot,int,Random,1585,25,0.010977
dual_pivot,int,Random,1585,26,0.01092
dual_pivot,int,Random,1585,27,0.010799
dual_pivot,int,Random,1585,28,0.010764
dual_pivot,int,Random,1585,29,0.010539
dual_pivot,int,Random,1585,30,0.010707
dual_pivot,int,Random,1585,Representative,0.0138002
