Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,158489,1,1.24829
std_stable_sort,double,Reverse Sorted,158489,2,1.30465
std_stable_sort,double,Reverse Sorted,158489,3,2.34134
std_stable_sort,double,Reverse Sorted,158489,4,3.68445
std_stable_sort,double,Reverse Sorted,158489,5,4.37768
std_stable_sort,double,Reverse Sorted,158489,6,3.99448
std_stable_sort,double,Reverse Sorted,158489,7,4.19004
std_stable_sort,double,Reverse Sorted,158489,8,4.7084
std_stable_sort,double,Reverse Sorted,158489,9,4.26572
std_stable_sort,double,Reverse Sorted,158489,10,1.27043
std_stable_sort,double,Reverse Sorted,158489,11,1.17708
std_stable_sort,double,Reverse Sorted,158489,12,1.13164
std_stable_sort,double,Reverse Sorted,158489,13,1.75859
std_stable_sort,double,Reverse Sorted,158489,14,2.6407
std_stable_sort,double,Reverse Sorted,158489,15,3.66236
std_stable_sort,double,Reverse Sorted,158489,16,3.96408
std_stable_sort,double,Reverse Sorted,158489,17,4.25002
std_stable_sort,double,Reverse Sorted,158489,18,4.20383
std_stable_sort,double,Reverse Sorted,158489,19,4.03777
std_stable_sort,double,Reverse Sorted,158489,20,3.37097
std_stable_sort,double,Reverse Sorted,158489,21,3.70654
std_stable_sort,double,Reverse Sorted,158489,22,3.56265
std_stable_sort,double,Reverse Sorted,158489,23,2.39381
std_stable_sort,double,Reverse Sorted,158489,24,1.91062
std_stable_sort,double,Reverse Sorted,158489,25,1.15358
std_stable_sort,double,Reverse Sorted,158489,26,1.13586
std_stable_sort,double,Reverse Sorted,158489,27,1.18128
std_stable_sort,double,Reverse Sorted,158489,28,1.1596
std_stable_sort,double,Reverse Sorted,158489,29,1.97274
std_stable_sort,double,Reverse Sorted,158489,30,2.65218
std_stable_sort,double,Reverse Sorted,158489,Representative,1.13164
