Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,Reverse Sorted,158489,1,1.28621
std_stable_sort,double,Reverse Sorted,158489,2,1.24635
std_stable_sort,double,Reverse Sorted,158489,3,1.16784
std_stable_sort,double,Reverse Sorted,158489,4,1.16556
std_stable_sort,double,Reverse Sorted,158489,5,1.15213
std_stable_sort,double,Reverse Sorted,158489,6,1.19869
std_stable_sort,double,Reverse Sorted,158489,7,1.14839
std_stable_sort,double,Reverse Sorted,158489,8,1.18734
std_stable_sort,double,Reverse Sorted,158489,9,1.13329
std_stable_sort,double,Reverse Sorted,158489,10,1.12208
std_stable_sort,double,Reverse Sorted,158489,11,1.17423
std_stable_sort,double,Reverse Sorted,158489,12,1.14268
std_stable_sort,double,Reverse Sorted,158489,13,1.12653
std_stable_sort,double,Reverse Sorted,158489,14,1.15181
std_stable_sort,double,Reverse Sorted,158489,15,1.33376
std_stable_sort,double,Reverse Sorted,158489,16,1.16009
std_stable_sort,double,Reverse Sorted,158489,17,1.13429
std_stable_sort,double,Reverse Sorted,158489,18,1.19846
std_stable_sort,double,Reverse Sorted,158489,19,1.16941
std_stable_sort,double,Reverse Sorted,158489,20,1.15198
std_stable_sort,double,Reverse Sorted,158489,21,1.17354
std_stable_sort,double,Reverse Sorted,158489,22,1.1681
std_stable_sort,double,Reverse Sorted,158489,23,1.15716
std_stable_sort,double,Reverse Sorted,158489,24,1.15695
std_stable_sort,double,Reverse Sorted,158489,25,1.16961
std_stable_sort,double,Reverse Sorted,158489,26,1.15156
std_stable_sort,double,Reverse Sorted,158489,27,1.17393
std_stable_sort,double,Reverse Sorted,158489,28,1.29509
std_stable_sort,double,Reverse Sorted,158489,29,1.13809
std_stable_sort,double,Reverse Sorted,158489,30,1.13841
std_stable_sort,double,Reverse Sorted,158489,Representative,1.16143
