Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,158489,1,6.45264
std_sort,int,Random,158489,2,6.51416
std_sort,int,Random,158489,3,6.28918
std_sort,int,Random,158489,4,6.23074
std_sort,int,Random,158489,5,6.28856
std_sort,int,Random,158489,6,6.2846
std_sort,int,Random,158489,7,6.37137
std_sort,int,Random,158489,8,6.25025
std_sort,int,Random,158489,9,6.32142
std_sort,int,Random,158489,10,6.97622
std_sort,int,Random,158489,11,6.5051
std_sort,int,Random,158489,12,6.1944
std_sort,int,Random,158489,13,6.17616
std_sort,int,Random,158489,14,6.34544
std_sort,int,Random,158489,15,6.33039
std_sort,int,Random,158489,16,6.47449
std_sort,int,Random,158489,17,6.38777
std_sort,int,Random,158489,18,6.24651
std_sort,int,Random,158489,19,6.84172
std_sort,int,Random,158489,20,6.53744
std_sort,int,Random,158489,21,6.43689
std_sort,int,Random,158489,22,6.19423
std_sort,int,Random,158489,23,6.32511
std_sort,int,Random,158489,24,9.63895
std_sort,int,Random,158489,25,6.24754
std_sort,int,Random,158489,26,6.24594
std_sort,int,Random,158489,27,6.16427
std_sort,int,Random,158489,28,6.20768
std_sort,int,Random,158489,29,6.52285
std_sort,int,Random,158489,30,6.67529
std_sort,int,Random,158489,Representative,6.16427
