Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_sort,int,Random,158489,1,6.61414
std_sort,int,Random,158489,2,6.5863
std_sort,int,Random,158489,3,6.48118
std_sort,int,Random,158489,4,6.54264
std_sort,int,Random,158489,5,6.65252
std_sort,int,Random,158489,6,6.55615
std_sort,int,Random,158489,7,6.91789
std_sort,int,Random,158489,8,6.73093
std_sort,int,Random,158489,9,6.82321
std_sort,int,Random,158489,10,6.82598
std_sort,int,Random,158489,11,6.97085
std_sort,int,Random,158489,12,6.81701
std_sort,int,Random,158489,13,7.49179
std_sort,int,Random,158489,14,6.74552
std_sort,int,Random,158489,15,6.8768
std_sort,int,Random,158489,16,6.89694
std_sort,int,Random,158489,17,6.63305
std_sort,int,Random,158489,18,6.75878
std_sort,int,Random,158489,19,6.79354
std_sort,int,Random,158489,20,6.83857
std_sort,int,Random,158489,21,7.08235
std_sort,int,Random,158489,22,6.87943
std_sort,int,Random,158489,23,6.8545
std_sort,int,Random,158489,24,6.54601
std_sort,int,Random,158489,25,6.46646
std_sort,int,Random,158489,26,6.39853
std_sort,int,Random,158489,27,6.37952
std_sort,int,Random,158489,28,6.3591
std_sort,int,Random,158489,29,6.27658
std_sort,int,Random,158489,30,6.54892
std_sort,int,Random,158489,Representative,6.6846
