Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1585,1,0.099037
qsort,double,90% Unique,1585,2,0.088305
qsort,double,90% Unique,1585,3,0.087166
qsort,double,90% Unique,1585,4,0.088019
qsort,double,90% Unique,1585,5,0.087593
qsort,double,90% Unique,1585,6,0.101072
qsort,double,90% Unique,1585,7,0.087566
qsort,double,90% Unique,1585,8,0.085878
qsort,double,90% Unique,1585,9,0.084048
qsort,double,90% Unique,1585,10,0.083907
qsort,double,90% Unique,1585,11,0.081552
qsort,double,90% Unique,1585,12,0.080067
qsort,double,90% Unique,1585,13,0.081316
qsort,double,90% Unique,1585,14,0.081378
qsort,double,90% Unique,1585,15,0.081344
qsort,double,90% Unique,1585,16,0.080332
qsort,double,90% Unique,1585,17,0.079484
qsort,double,90% Unique,1585,18,0.089576
qsort,double,90% Unique,1585,19,0.078378
qsort,double,90% Unique,1585,20,0.077129
qsort,double,90% Unique,1585,21,0.077376
qsort,double,90% Unique,1585,22,0.104065
qsort,double,90% Unique,1585,23,0.079859
qsort,double,90% Unique,1585,24,0.077624
qsort,double,90% Unique,1585,25,0.078665
qsort,double,90% Unique,1585,26,0.078764
qsort,double,90% Unique,1585,27,0.078702
qsort,double,90% Unique,1585,28,0.0786
qsort,double,90% Unique,1585,29,0.078504
qsort,double,90% Unique,1585,30,0.078547
qsort,double,90% Unique,1585,Representative,0.08184
