Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,double,90% Unique,1585,1,0.291703
qsort,double,90% Unique,1585,2,0.302992
qsort,double,90% Unique,1585,3,0.281432
qsort,double,90% Unique,1585,4,0.366498
qsort,double,90% Unique,1585,5,0.269845
qsort,double,90% Unique,1585,6,0.265387
qsort,double,90% Unique,1585,7,0.259748
qsort,double,90% Unique,1585,8,0.265847
qsort,double,90% Unique,1585,9,0.30932
qsort,double,90% Unique,1585,10,0.271949
qsort,double,90% Unique,1585,11,0.252684
qsort,double,90% Unique,1585,12,0.249069
qsort,double,90% Unique,1585,13,0.28126
qsort,double,90% Unique,1585,14,0.285544
qsort,double,90% Unique,1585,15,0.276871
qsort,double,90% Unique,1585,16,0.292049
qsort,double,90% Unique,1585,17,0.306806
qsort,double,90% Unique,1585,18,0.286226
qsort,double,90% Unique,1585,19,0.310713
qsort,double,90% Unique,1585,20,0.269275
qsort,double,90% Unique,1585,21,0.258422
qsort,double,90% Unique,1585,22,0.310929
qsort,double,90% Unique,1585,23,0.296225
qsort,double,90% Unique,1585,24,0.272108
qsort,double,90% Unique,1585,25,0.393781
qsort,double,90% Unique,1585,26,0.263225
qsort,double,90% Unique,1585,27,0.256569
qsort,double,90% Unique,1585,28,0.268346
qsort,double,90% Unique,1585,29,0.315567
qsort,double,90% Unique,1585,30,0.21511
qsort,double,90% Unique,1585,Representative,0.21511
