Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,630957,1,51.1916
qsort,int,50% Unique,630957,2,51.5652
qsort,int,50% Unique,630957,3,51.4632
qsort,int,50% Unique,630957,4,52.1918
qsort,int,50% Unique,630957,5,51.5312
qsort,int,50% Unique,630957,6,52.3714
qsort,int,50% Unique,630957,7,51.3788
qsort,int,50% Unique,630957,8,50.8337
qsort,int,50% Unique,630957,9,52.0839
qsort,int,50% Unique,630957,10,52.44
qsort,int,50% Unique,630957,11,52.8679
qsort,int,50% Unique,630957,12,53.245
qsort,int,50% Unique,630957,13,53.5112
qsort,int,50% Unique,630957,14,52.2669
qsort,int,50% Unique,630957,15,55.0404
qsort,int,50% Unique,630957,16,55.8931
qsort,int,50% Unique,630957,17,53.344
qsort,int,50% Unique,630957,18,52.1947
qsort,int,50% Unique,630957,19,56.1342
qsort,int,50% Unique,630957,20,60.0151
qsort,int,50% Unique,630957,21,56.9221
qsort,int,50% Unique,630957,22,53.3152
qsort,int,50% Unique,630957,23,53.7113
qsort,int,50% Unique,630957,24,53.4642
qsort,int,50% Unique,630957,25,54.094
qsort,int,50% Unique,630957,26,52.4256
qsort,int,50% Unique,630957,27,53.3185
qsort,int,50% Unique,630957,28,52.2045
qsort,int,50% Unique,630957,29,52.9862
qsort,int,50% Unique,630957,30,51.1396
qsort,int,50% Unique,630957,Representative,52.9355
