Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,630957,1,52.7664
qsort,int,50% Unique,630957,2,52.6752
qsort,int,50% Unique,630957,3,53.5927
qsort,int,50% Unique,630957,4,53.1374
qsort,int,50% Unique,630957,5,52.55
qsort,int,50% Unique,630957,6,54.6566
qsort,int,50% Unique,630957,7,51.6114
qsort,int,50% Unique,630957,8,52.9156
qsort,int,50% Unique,630957,9,51.3221
qsort,int,50% Unique,630957,10,53.4784
qsort,int,50% Unique,630957,11,52.3613
qsort,int,50% Unique,630957,12,52.193
qsort,int,50% Unique,630957,13,52.4891
qsort,int,50% Unique,630957,14,52.2015
qsort,int,50% Unique,630957,15,53.2515
qsort,int,50% Unique,630957,16,52.8137
qsort,int,50% Unique,630957,17,52.8463
qsort,int,50% Unique,630957,18,53.2518
qsort,int,50% Unique,630957,19,58.5291
qsort,int,50% Unique,630957,20,53.7103
qsort,int,50% Unique,630957,21,53.1618
qsort,int,50% Unique,630957,22,52.5072
qsort,int,50% Unique,630957,23,51.5367
qsort,int,50% Unique,630957,24,52.2942
qsort,int,50% Unique,630957,25,52.2137
qsort,int,50% Unique,630957,26,51.7792
qsort,int,50% Unique,630957,27,54.6798
qsort,int,50% Unique,630957,28,52.2727
qsort,int,50% Unique,630957,29,52.5625
qsort,int,50% Unique,630957,30,51.9833
qsort,int,50% Unique,630957,Representative,51.3221
