Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,630957,1,1.32731
dual_pivot,int,Organ Pipe,630957,2,1.15102
dual_pivot,int,Organ Pipe,630957,3,1.18661
dual_pivot,int,Organ Pipe,630957,4,1.22196
dual_pivot,int,Organ Pipe,630957,5,1.33831
dual_pivot,int,Organ Pipe,630957,6,1.13336
dual_pivot,int,Organ Pipe,630957,7,1.09201
dual_pivot,int,Organ Pipe,630957,8,1.10498
dual_pivot,int,Organ Pipe,630957,9,1.09141
dual_pivot,int,Organ Pipe,630957,10,1.09986
dual_pivot,int,Organ Pipe,630957,11,1.09856
dual_pivot,int,Organ Pipe,630957,12,1.09681
dual_pivot,int,Organ Pipe,630957,13,1.16049
dual_pivot,int,Organ Pipe,630957,14,1.1113
dual_pivot,int,Organ Pipe,630957,15,1.11424
dual_pivot,int,Organ Pipe,630957,16,1.09734
dual_pivot,int,Organ Pipe,630957,17,1.09353
dual_pivot,int,Organ Pipe,630957,18,1.10539
dual_pivot,int,Organ Pipe,630957,19,1.09487
dual_pivot,int,Organ Pipe,630957,20,1.10789
dual_pivot,int,Organ Pipe,630957,21,1.34922
dual_pivot,int,Organ Pipe,630957,22,1.31739
dual_pivot,int,Organ Pipe,630957,23,1.13156
dual_pivot,int,Organ Pipe,630957,24,1.11129
dual_pivot,int,Organ Pipe,630957,25,1.09803
dual_pivot,int,Organ Pipe,630957,26,1.11174
dual_pivot,int,Organ Pipe,630957,27,1.09026
dual_pivot,int,Organ Pipe,630957,28,1.10789
dual_pivot,int,Organ Pipe,630957,29,1.09256
dual_pivot,int,Organ Pipe,630957,30,1.16219
dual_pivot,int,Organ Pipe,630957,Representative,1.11797
