Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Organ Pipe,630957,1,1.17542
dual_pivot,int,Organ Pipe,630957,2,1.10906
dual_pivot,int,Organ Pipe,630957,3,1.10049
dual_pivot,int,Organ Pipe,630957,4,1.10529
dual_pivot,int,Organ Pipe,630957,5,1.11409
dual_pivot,int,Organ Pipe,630957,6,1.09732
dual_pivot,int,Organ Pipe,630957,7,1.26639
dual_pivot,int,Organ Pipe,630957,8,1.13882
dual_pivot,int,Organ Pipe,630957,9,1.07458
dual_pivot,int,Organ Pipe,630957,10,1.09178
dual_pivot,int,Organ Pipe,630957,11,1.08151
dual_pivot,int,Organ Pipe,630957,12,1.10627
dual_pivot,int,Organ Pipe,630957,13,1.08812
dual_pivot,int,Organ Pipe,630957,14,1.075
dual_pivot,int,Organ Pipe,630957,15,1.07945
dual_pivot,int,Organ Pipe,630957,16,1.08982
dual_pivot,int,Organ Pipe,630957,17,1.09433
dual_pivot,int,Organ Pipe,630957,18,1.07557
dual_pivot,int,Organ Pipe,630957,19,1.10043
dual_pivot,int,Organ Pipe,630957,20,1.03119
dual_pivot,int,Organ Pipe,630957,21,1.06482
dual_pivot,int,Organ Pipe,630957,22,1.10457
dual_pivot,int,Organ Pipe,630957,23,1.08481
dual_pivot,int,Organ Pipe,630957,24,1.07544
dual_pivot,int,Organ Pipe,630957,25,1.09268
dual_pivot,int,Organ Pipe,630957,26,1.10964
dual_pivot,int,Organ Pipe,630957,27,1.22546
dual_pivot,int,Organ Pipe,630957,28,1.28491
dual_pivot,int,Organ Pipe,630957,29,1.09226
dual_pivot,int,Organ Pipe,630957,30,1.14547
dual_pivot,int,Organ Pipe,630957,Representative,1.03119
