Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,7943,1,0.314633
std_stable_sort,double,90% Unique,7943,2,0.339429
std_stable_sort,double,90% Unique,7943,3,0.298864
std_stable_sort,double,90% Unique,7943,4,0.294981
std_stable_sort,double,90% Unique,7943,5,0.293362
std_stable_sort,double,90% Unique,7943,6,0.287976
std_stable_sort,double,90% Unique,7943,7,0.285329
std_stable_sort,double,90% Unique,7943,8,0.285974
std_stable_sort,double,90% Unique,7943,9,0.285676
std_stable_sort,double,90% Unique,7943,10,0.285361
std_stable_sort,double,90% Unique,7943,11,0.283856
std_stable_sort,double,90% Unique,7943,12,0.295922
std_stable_sort,double,90% Unique,7943,13,0.29098
std_stable_sort,double,90% Unique,7943,14,0.28979
std_stable_sort,double,90% Unique,7943,15,0.320145
std_stable_sort,double,90% Unique,7943,16,0.317102
std_stable_sort,double,90% Unique,7943,17,0.310381
std_stable_sort,double,90% Unique,7943,18,0.30177
std_stable_sort,double,90% Unique,7943,19,0.301433
std_stable_sort,double,90% Unique,7943,20,0.301041
std_stable_sort,double,90% Unique,7943,21,0.322918
std_stable_sort,double,90% Unique,7943,22,0.321935
std_stable_sort,double,90% Unique,7943,23,0.30025
std_stable_sort,double,90% Unique,7943,24,0.292844
std_stable_sort,double,90% Unique,7943,25,0.284349
std_stable_sort,double,90% Unique,7943,26,0.283896
std_stable_sort,double,90% Unique,7943,27,0.283127
std_stable_sort,double,90% Unique,7943,28,0.321193
std_stable_sort,double,90% Unique,7943,29,0.313538
std_stable_sort,double,90% Unique,7943,30,0.306961
std_stable_sort,double,90% Unique,7943,Representative,0.283127
