Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,double,90% Unique,7943,1,0.350111
std_stable_sort,double,90% Unique,7943,2,0.319844
std_stable_sort,double,90% Unique,7943,3,0.320644
std_stable_sort,double,90% Unique,7943,4,0.30461
std_stable_sort,double,90% Unique,7943,5,0.298383
std_stable_sort,double,90% Unique,7943,6,0.294182
std_stable_sort,double,90% Unique,7943,7,0.2922
std_stable_sort,double,90% Unique,7943,8,0.290474
std_stable_sort,double,90% Unique,7943,9,0.289765
std_stable_sort,double,90% Unique,7943,10,0.288598
std_stable_sort,double,90% Unique,7943,11,0.294345
std_stable_sort,double,90% Unique,7943,12,0.289666
std_stable_sort,double,90% Unique,7943,13,0.288156
std_stable_sort,double,90% Unique,7943,14,0.303013
std_stable_sort,double,90% Unique,7943,15,0.288007
std_stable_sort,double,90% Unique,7943,16,0.286152
std_stable_sort,double,90% Unique,7943,17,0.281234
std_stable_sort,double,90% Unique,7943,18,0.281218
std_stable_sort,double,90% Unique,7943,19,0.280942
std_stable_sort,double,90% Unique,7943,20,0.280688
std_stable_sort,double,90% Unique,7943,21,0.280176
std_stable_sort,double,90% Unique,7943,22,0.280768
std_stable_sort,double,90% Unique,7943,23,0.280044
std_stable_sort,double,90% Unique,7943,24,0.279893
std_stable_sort,double,90% Unique,7943,25,0.279483
std_stable_sort,double,90% Unique,7943,26,0.279896
std_stable_sort,double,90% Unique,7943,27,0.280487
std_stable_sort,double,90% Unique,7943,28,0.328066
std_stable_sort,double,90% Unique,7943,29,0.292606
std_stable_sort,double,90% Unique,7943,30,0.286307
std_stable_sort,double,90% Unique,7943,Representative,0.289706
