Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,12589,1,0.450094
std_stable_sort,int,90% Unique,12589,2,0.440363
std_stable_sort,int,90% Unique,12589,3,0.440035
std_stable_sort,int,90% Unique,12589,4,0.447099
std_stable_sort,int,90% Unique,12589,5,0.438836
std_stable_sort,int,90% Unique,12589,6,0.484111
std_stable_sort,int,90% Unique,12589,7,0.43681
std_stable_sort,int,90% Unique,12589,8,0.445513
std_stable_sort,int,90% Unique,12589,9,0.444312
std_stable_sort,int,90% Unique,12589,10,0.443948
std_stable_sort,int,90% Unique,12589,11,0.442827
std_stable_sort,int,90% Unique,12589,12,0.442493
std_stable_sort,int,90% Unique,12589,13,0.442004
std_stable_sort,int,90% Unique,12589,14,0.441516
std_stable_sort,int,90% Unique,12589,15,0.462991
std_stable_sort,int,90% Unique,12589,16,0.443161
std_stable_sort,int,90% Unique,12589,17,0.441381
std_stable_sort,int,90% Unique,12589,18,0.440456
std_stable_sort,int,90% Unique,12589,19,0.441827
std_stable_sort,int,90% Unique,12589,20,0.440692
std_stable_sort,int,90% Unique,12589,21,0.716449
std_stable_sort,int,90% Unique,12589,22,0.488791
std_stable_sort,int,90% Unique,12589,23,0.497345
std_stable_sort,int,90% Unique,12589,24,0.449627
std_stable_sort,int,90% Unique,12589,25,0.440251
std_stable_sort,int,90% Unique,12589,26,0.44593
std_stable_sort,int,90% Unique,12589,27,0.447422
std_stable_sort,int,90% Unique,12589,28,0.446539
std_stable_sort,int,90% Unique,12589,29,0.445973
std_stable_sort,int,90% Unique,12589,30,0.444577
std_stable_sort,int,90% Unique,12589,Representative,0.448859
