Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,12589,1,0.62761
std_stable_sort,int,90% Unique,12589,2,0.432373
std_stable_sort,int,90% Unique,12589,3,0.443041
std_stable_sort,int,90% Unique,12589,4,0.430207
std_stable_sort,int,90% Unique,12589,5,0.456263
std_stable_sort,int,90% Unique,12589,6,0.436553
std_stable_sort,int,90% Unique,12589,7,0.431523
std_stable_sort,int,90% Unique,12589,8,0.431594
std_stable_sort,int,90% Unique,12589,9,0.552721
std_stable_sort,int,90% Unique,12589,10,0.436017
std_stable_sort,int,90% Unique,12589,11,0.458216
std_stable_sort,int,90% Unique,12589,12,0.512868
std_stable_sort,int,90% Unique,12589,13,0.430083
std_stable_sort,int,90% Unique,12589,14,0.427814
std_stable_sort,int,90% Unique,12589,15,0.426963
std_stable_sort,int,90% Unique,12589,16,0.419957
std_stable_sort,int,90% Unique,12589,17,0.459182
std_stable_sort,int,90% Unique,12589,18,0.445516
std_stable_sort,int,90% Unique,12589,19,0.427935
std_stable_sort,int,90% Unique,12589,20,0.425095
std_stable_sort,int,90% Unique,12589,21,0.445193
std_stable_sort,int,90% Unique,12589,22,0.43257
std_stable_sort,int,90% Unique,12589,23,0.431975
std_stable_sort,int,90% Unique,12589,24,0.430013
std_stable_sort,int,90% Unique,12589,25,0.428575
std_stable_sort,int,90% Unique,12589,26,0.425655
std_stable_sort,int,90% Unique,12589,27,0.434408
std_stable_sort,int,90% Unique,12589,28,0.429203
std_stable_sort,int,90% Unique,12589,29,0.427509
std_stable_sort,int,90% Unique,12589,30,0.425407
std_stable_sort,int,90% Unique,12589,Representative,0.419957
