Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,50119,1,3.55618
qsort,int,50% Unique,50119,2,3.61231
qsort,int,50% Unique,50119,3,3.42639
qsort,int,50% Unique,50119,4,3.32129
qsort,int,50% Unique,50119,5,3.40801
qsort,int,50% Unique,50119,6,3.34531
qsort,int,50% Unique,50119,7,3.32532
qsort,int,50% Unique,50119,8,3.37713
qsort,int,50% Unique,50119,9,3.30233
qsort,int,50% Unique,50119,10,3.42807
qsort,int,50% Unique,50119,11,3.55954
qsort,int,50% Unique,50119,12,3.86382
qsort,int,50% Unique,50119,13,3.45494
qsort,int,50% Unique,50119,14,4.21948
qsort,int,50% Unique,50119,15,4.90566
qsort,int,50% Unique,50119,16,3.41074
qsort,int,50% Unique,50119,17,3.32945
qsort,int,50% Unique,50119,18,3.33559
qsort,int,50% Unique,50119,19,3.43926
qsort,int,50% Unique,50119,20,3.41998
qsort,int,50% Unique,50119,21,3.31465
qsort,int,50% Unique,50119,22,3.28549
qsort,int,50% Unique,50119,23,3.9378
qsort,int,50% Unique,50119,24,3.39536
qsort,int,50% Unique,50119,25,3.34431
qsort,int,50% Unique,50119,26,3.33214
qsort,int,50% Unique,50119,27,3.36425
qsort,int,50% Unique,50119,28,3.36769
qsort,int,50% Unique,50119,29,3.45836
qsort,int,50% Unique,50119,30,3.31603
qsort,int,50% Unique,50119,Representative,3.28549
