Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,50% Unique,50119,1,3.3062
qsort,int,50% Unique,50119,2,3.33964
qsort,int,50% Unique,50119,3,3.30344
qsort,int,50% Unique,50119,4,3.38505
qsort,int,50% Unique,50119,5,3.36542
qsort,int,50% Unique,50119,6,3.31137
qsort,int,50% Unique,50119,7,3.3131
qsort,int,50% Unique,50119,8,3.31928
qsort,int,50% Unique,50119,9,3.35524
qsort,int,50% Unique,50119,10,3.31795
qsort,int,50% Unique,50119,11,3.28692
qsort,int,50% Unique,50119,12,3.28128
qsort,int,50% Unique,50119,13,3.31847
qsort,int,50% Unique,50119,14,3.33336
qsort,int,50% Unique,50119,15,3.28011
qsort,int,50% Unique,50119,16,3.2939
qsort,int,50% Unique,50119,17,3.28709
qsort,int,50% Unique,50119,18,3.31103
qsort,int,50% Unique,50119,19,3.44121
qsort,int,50% Unique,50119,20,3.34235
qsort,int,50% Unique,50119,21,3.29907
qsort,int,50% Unique,50119,22,3.29207
qsort,int,50% Unique,50119,23,3.39223
qsort,int,50% Unique,50119,24,3.30214
qsort,int,50% Unique,50119,25,3.41523
qsort,int,50% Unique,50119,26,3.557
qsort,int,50% Unique,50119,27,3.30432
qsort,int,50% Unique,50119,28,3.39924
qsort,int,50% Unique,50119,29,3.28408
qsort,int,50% Unique,50119,30,3.40302
qsort,int,50% Unique,50119,Representative,3.33048
