Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,6310,1,0.099391
dual_pivot,int,Nearly Sorted,6310,2,0.091476
dual_pivot,int,Nearly Sorted,6310,3,0.085491
dual_pivot,int,Nearly Sorted,6310,4,0.084741
dual_pivot,int,Nearly Sorted,6310,5,0.080794
dual_pivot,int,Nearly Sorted,6310,6,0.078768
dual_pivot,int,Nearly Sorted,6310,7,0.077843
dual_pivot,int,Nearly Sorted,6310,8,0.079657
dual_pivot,int,Nearly Sorted,6310,9,0.084917
dual_pivot,int,Nearly Sorted,6310,10,0.081171
dual_pivot,int,Nearly Sorted,6310,11,0.076774
dual_pivot,int,Nearly Sorted,6310,12,0.072191
dual_pivot,int,Nearly Sorted,6310,13,0.077053
dual_pivot,int,Nearly Sorted,6310,14,0.078718
dual_pivot,int,Nearly Sorted,6310,15,0.075924
dual_pivot,int,Nearly Sorted,6310,16,0.073132
dual_pivot,int,Nearly Sorted,6310,17,0.07127
dual_pivot,int,Nearly Sorted,6310,18,0.074862
dual_pivot,int,Nearly Sorted,6310,19,0.083849
dual_pivot,int,Nearly Sorted,6310,20,0.082844
dual_pivot,int,Nearly Sorted,6310,21,0.078431
dual_pivot,int,Nearly Sorted,6310,22,0.084958
dual_pivot,int,Nearly Sorted,6310,23,0.084132
dual_pivot,int,Nearly Sorted,6310,24,0.084405
dual_pivot,int,Nearly Sorted,6310,25,0.076681
dual_pivot,int,Nearly Sorted,6310,26,0.07479
dual_pivot,int,Nearly Sorted,6310,27,0.080747
dual_pivot,int,Nearly Sorted,6310,28,0.117212
dual_pivot,int,Nearly Sorted,6310,29,0.083495
dual_pivot,int,Nearly Sorted,6310,30,0.077133
dual_pivot,int,Nearly Sorted,6310,Representative,0.0805392
