Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,Nearly Sorted,6310,1,0.093602
dual_pivot,int,Nearly Sorted,6310,2,0.094474
dual_pivot,int,Nearly Sorted,6310,3,0.088395
dual_pivot,int,Nearly Sorted,6310,4,0.082438
dual_pivot,int,Nearly Sorted,6310,5,0.078992
dual_pivot,int,Nearly Sorted,6310,6,0.07397
dual_pivot,int,Nearly Sorted,6310,7,0.071343
dual_pivot,int,Nearly Sorted,6310,8,0.070175
dual_pivot,int,Nearly Sorted,6310,9,0.069116
dual_pivot,int,Nearly Sorted,6310,10,0.068473
dual_pivot,int,Nearly Sorted,6310,11,0.067657
dual_pivot,int,Nearly Sorted,6310,12,0.073417
dual_pivot,int,Nearly Sorted,6310,13,0.114589
dual_pivot,int,Nearly Sorted,6310,14,0.073912
dual_pivot,int,Nearly Sorted,6310,15,0.071109
dual_pivot,int,Nearly Sorted,6310,16,0.069194
dual_pivot,int,Nearly Sorted,6310,17,0.076586
dual_pivot,int,Nearly Sorted,6310,18,0.072598
dual_pivot,int,Nearly Sorted,6310,19,0.069409
dual_pivot,int,Nearly Sorted,6310,20,0.067029
dual_pivot,int,Nearly Sorted,6310,21,0.065992
dual_pivot,int,Nearly Sorted,6310,22,0.065307
dual_pivot,int,Nearly Sorted,6310,23,0.066208
dual_pivot,int,Nearly Sorted,6310,24,0.073149
dual_pivot,int,Nearly Sorted,6310,25,0.071755
dual_pivot,int,Nearly Sorted,6310,26,0.068608
dual_pivot,int,Nearly Sorted,6310,27,0.066531
dual_pivot,int,Nearly Sorted,6310,28,0.065376
dual_pivot,int,Nearly Sorted,6310,29,0.064633
dual_pivot,int,Nearly Sorted,6310,30,0.063716
dual_pivot,int,Nearly Sorted,6310,Representative,0.063716
