Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,double,10% Unique,6310,1,0.175668
dual_pivot,double,10% Unique,6310,2,0.183026
dual_pivot,double,10% Unique,6310,3,0.166085
dual_pivot,double,10% Unique,6310,4,0.164783
dual_pivot,double,10% Unique,6310,5,0.163682
dual_pivot,double,10% Unique,6310,6,0.166293
dual_pivot,double,10% Unique,6310,7,0.164787
dual_pivot,double,10% Unique,6310,8,0.158854
dual_pivot,double,10% Unique,6310,9,0.155573
dual_pivot,double,10% Unique,6310,10,0.155671
dual_pivot,double,10% Unique,6310,11,0.157392
dual_pivot,double,10% Unique,6310,12,0.157951
dual_pivot,double,10% Unique,6310,13,0.15846
dual_pivot,double,10% Unique,6310,14,0.168149
dual_pivot,double,10% Unique,6310,15,0.16531
dual_pivot,double,10% Unique,6310,16,0.16795
dual_pivot,double,10% Unique,6310,17,0.161542
dual_pivot,double,10% Unique,6310,18,0.156321
dual_pivot,double,10% Unique,6310,19,0.155169
dual_pivot,double,10% Unique,6310,20,0.15955
dual_pivot,double,10% Unique,6310,21,0.15194
dual_pivot,double,10% Unique,6310,22,0.175327
dual_pivot,double,10% Unique,6310,23,0.167561
dual_pivot,double,10% Unique,6310,24,0.162362
dual_pivot,double,10% Unique,6310,25,0.15668
dual_pivot,double,10% Unique,6310,26,0.15713
dual_pivot,double,10% Unique,6310,27,0.158512
dual_pivot,double,10% Unique,6310,28,0.164789
dual_pivot,double,10% Unique,6310,29,0.158771
dual_pivot,double,10% Unique,6310,30,0.156795
dual_pivot,double,10% Unique,6310,Representative,0.15194
