Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,3162,1,0.095065
qsort,int,Nearly Sorted,3162,2,0.085348
qsort,int,Nearly Sorted,3162,3,0.080051
qsort,int,Nearly Sorted,3162,4,0.076298
qsort,int,Nearly Sorted,3162,5,0.075704
qsort,int,Nearly Sorted,3162,6,0.075459
qsort,int,Nearly Sorted,3162,7,0.075378
qsort,int,Nearly Sorted,3162,8,0.07524
qsort,int,Nearly Sorted,3162,9,0.075161
qsort,int,Nearly Sorted,3162,10,0.075237
qsort,int,Nearly Sorted,3162,11,0.074999
qsort,int,Nearly Sorted,3162,12,0.102139
qsort,int,Nearly Sorted,3162,13,0.0779
qsort,int,Nearly Sorted,3162,14,0.086271
qsort,int,Nearly Sorted,3162,15,0.087437
qsort,int,Nearly Sorted,3162,16,0.082427
qsort,int,Nearly Sorted,3162,17,0.080026
qsort,int,Nearly Sorted,3162,18,0.079792
qsort,int,Nearly Sorted,3162,19,0.079936
qsort,int,Nearly Sorted,3162,20,0.079932
qsort,int,Nearly Sorted,3162,21,0.079886
qsort,int,Nearly Sorted,3162,22,0.079865
qsort,int,Nearly Sorted,3162,23,0.079902
qsort,int,Nearly Sorted,3162,24,0.079923
qsort,int,Nearly Sorted,3162,25,0.078163
qsort,int,Nearly Sorted,3162,26,0.076566
qsort,int,Nearly Sorted,3162,27,0.072264
qsort,int,Nearly Sorted,3162,28,0.072215
qsort,int,Nearly Sorted,3162,29,0.072243
qsort,int,Nearly Sorted,3162,30,0.072199
qsort,int,Nearly Sorted,3162,Representative,0.0780651
