Algorithm,Type,Pattern,Size,Iteration,Time(ms)
qsort,int,Nearly Sorted,3162,1,0.089588
qsort,int,Nearly Sorted,3162,2,0.079203
qsort,int,Nearly Sorted,3162,3,0.078211
qsort,int,Nearly Sorted,3162,4,0.076564
qsort,int,Nearly Sorted,3162,5,0.091966
qsort,int,Nearly Sorted,3162,6,0.079482
qsort,int,Nearly Sorted,3162,7,0.074173
qsort,int,Nearly Sorted,3162,8,0.073661
qsort,int,Nearly Sorted,3162,9,0.073333
qsort,int,Nearly Sorted,3162,10,0.106832
qsort,int,Nearly Sorted,3162,11,0.08673
qsort,int,Nearly Sorted,3162,12,0.080187
qsort,int,Nearly Sorted,3162,13,0.074496
qsort,int,Nearly Sorted,3162,14,0.073081
qsort,int,Nearly Sorted,3162,15,0.072944
qsort,int,Nearly Sorted,3162,16,0.073035
qsort,int,Nearly Sorted,3162,17,0.072982
qsort,int,Nearly Sorted,3162,18,0.072994
qsort,int,Nearly Sorted,3162,19,0.072953
qsort,int,Nearly Sorted,3162,20,0.072945
qsort,int,Nearly Sorted,3162,21,0.072857
qsort,int,Nearly Sorted,3162,22,0.072958
qsort,int,Nearly Sorted,3162,23,0.072882
qsort,int,Nearly Sorted,3162,24,0.081002
qsort,int,Nearly Sorted,3162,25,0.073956
qsort,int,Nearly Sorted,3162,26,0.074271
qsort,int,Nearly Sorted,3162,27,0.07297
qsort,int,Nearly Sorted,3162,28,0.072975
qsort,int,Nearly Sorted,3162,29,0.072886
qsort,int,Nearly Sorted,3162,30,0.072909
qsort,int,Nearly Sorted,3162,Representative,0.072857
