Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,31623,1,1.30443
std_stable_sort,int,90% Unique,31623,2,1.31509
std_stable_sort,int,90% Unique,31623,3,1.3167
std_stable_sort,int,90% Unique,31623,4,1.29238
std_stable_sort,int,90% Unique,31623,5,1.3238
std_stable_sort,int,90% Unique,31623,6,1.37307
std_stable_sort,int,90% Unique,31623,7,1.43403
std_stable_sort,int,90% Unique,31623,8,1.27739
std_stable_sort,int,90% Unique,31623,9,1.30475
std_stable_sort,int,90% Unique,31623,10,1.27935
std_stable_sort,int,90% Unique,31623,11,1.27145
std_stable_sort,int,90% Unique,31623,12,1.29551
std_stable_sort,int,90% Unique,31623,13,1.27299
std_stable_sort,int,90% Unique,31623,14,1.26936
std_stable_sort,int,90% Unique,31623,15,1.27877
std_stable_sort,int,90% Unique,31623,16,1.28177
std_stable_sort,int,90% Unique,31623,17,1.32717
std_stable_sort,int,90% Unique,31623,18,1.32659
std_stable_sort,int,90% Unique,31623,19,1.27531
std_stable_sort,int,90% Unique,31623,20,1.27866
std_stable_sort,int,90% Unique,31623,21,1.27563
std_stable_sort,int,90% Unique,31623,22,1.28042
std_stable_sort,int,90% Unique,31623,23,1.28426
std_stable_sort,int,90% Unique,31623,24,1.2714
std_stable_sort,int,90% Unique,31623,25,1.28629
std_stable_sort,int,90% Unique,31623,26,1.28393
std_stable_sort,int,90% Unique,31623,27,1.26926
std_stable_sort,int,90% Unique,31623,28,1.28592
std_stable_sort,int,90% Unique,31623,29,1.26172
std_stable_sort,int,90% Unique,31623,30,1.25671
std_stable_sort,int,90% Unique,31623,Representative,1.28739
