Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,90% Unique,31623,1,1.22472
std_stable_sort,int,90% Unique,31623,2,1.22573
std_stable_sort,int,90% Unique,31623,3,1.24035
std_stable_sort,int,90% Unique,31623,4,1.22726
std_stable_sort,int,90% Unique,31623,5,1.24135
std_stable_sort,int,90% Unique,31623,6,1.23612
std_stable_sort,int,90% Unique,31623,7,1.20632
std_stable_sort,int,90% Unique,31623,8,1.20389
std_stable_sort,int,90% Unique,31623,9,1.23246
std_stable_sort,int,90% Unique,31623,10,1.23077
std_stable_sort,int,90% Unique,31623,11,1.1976
std_stable_sort,int,90% Unique,31623,12,1.25249
std_stable_sort,int,90% Unique,31623,13,1.31242
std_stable_sort,int,90% Unique,31623,14,1.29605
std_stable_sort,int,90% Unique,31623,15,1.23627
std_stable_sort,int,90% Unique,31623,16,1.2306
std_stable_sort,int,90% Unique,31623,17,1.19871
std_stable_sort,int,90% Unique,31623,18,1.25063
std_stable_sort,int,90% Unique,31623,19,1.20105
std_stable_sort,int,90% Unique,31623,20,1.20145
std_stable_sort,int,90% Unique,31623,21,1.23009
std_stable_sort,int,90% Unique,31623,22,1.24815
std_stable_sort,int,90% Unique,31623,23,1.20317
std_stable_sort,int,90% Unique,31623,24,1.20329
std_stable_sort,int,90% Unique,31623,25,1.25271
std_stable_sort,int,90% Unique,31623,26,1.21394
std_stable_sort,int,90% Unique,31623,27,1.22769
std_stable_sort,int,90% Unique,31623,28,1.24029
std_stable_sort,int,90% Unique,31623,29,1.219
std_stable_sort,int,90% Unique,31623,30,1.19734
std_stable_sort,int,90% Unique,31623,Representative,1.19734
