Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,6310,1,0.057765
std_stable_sort,int,Organ Pipe,6310,2,0.062927
std_stable_sort,int,Organ Pipe,6310,3,0.102048
std_stable_sort,int,Organ Pipe,6310,4,0.097197
std_stable_sort,int,Organ Pipe,6310,5,0.095602
std_stable_sort,int,Organ Pipe,6310,6,0.09586
std_stable_sort,int,Organ Pipe,6310,7,0.096319
std_stable_sort,int,Organ Pipe,6310,8,0.102157
std_stable_sort,int,Organ Pipe,6310,9,0.149618
std_stable_sort,int,Organ Pipe,6310,10,0.102764
std_stable_sort,int,Organ Pipe,6310,11,0.099772
std_stable_sort,int,Organ Pipe,6310,12,0.093146
std_stable_sort,int,Organ Pipe,6310,13,0.094391
std_stable_sort,int,Organ Pipe,6310,14,0.101741
std_stable_sort,int,Organ Pipe,6310,15,0.09597
std_stable_sort,int,Organ Pipe,6310,16,0.17664
std_stable_sort,int,Organ Pipe,6310,17,0.124378
std_stable_sort,int,Organ Pipe,6310,18,0.044829
std_stable_sort,int,Organ Pipe,6310,19,0.025614
std_stable_sort,int,Organ Pipe,6310,20,0.026272
std_stable_sort,int,Organ Pipe,6310,21,0.028953
std_stable_sort,int,Organ Pipe,6310,22,0.05197
std_stable_sort,int,Organ Pipe,6310,23,0.082067
std_stable_sort,int,Organ Pipe,6310,24,0.111025
std_stable_sort,int,Organ Pipe,6310,25,0.100707
std_stable_sort,int,Organ Pipe,6310,26,0.099206
std_stable_sort,int,Organ Pipe,6310,27,0.093152
std_stable_sort,int,Organ Pipe,6310,28,0.092661
std_stable_sort,int,Organ Pipe,6310,29,0.091574
std_stable_sort,int,Organ Pipe,6310,30,0.098564
std_stable_sort,int,Organ Pipe,6310,Representative,0.025614
