Algorithm,Type,Pattern,Size,Iteration,Time(ms)
std_stable_sort,int,Organ Pipe,6310,1,0.033806
std_stable_sort,int,Organ Pipe,6310,2,0.028361
std_stable_sort,int,Organ Pipe,6310,3,0.027879
std_stable_sort,int,Organ Pipe,6310,4,0.027513
std_stable_sort,int,Organ Pipe,6310,5,0.027619
std_stable_sort,int,Organ Pipe,6310,6,0.027644
std_stable_sort,int,Organ Pipe,6310,7,0.027883
std_stable_sort,int,Organ Pipe,6310,8,0.027541
std_stable_sort,int,Organ Pipe,6310,9,0.027546
std_stable_sort,int,Organ Pipe,6310,10,0.027524
std_stable_sort,int,Organ Pipe,6310,11,0.027607
std_stable_sort,int,Organ Pipe,6310,12,0.027483
std_stable_sort,int,Organ Pipe,6310,13,0.027554
std_stable_sort,int,Organ Pipe,6310,14,0.027535
std_stable_sort,int,Organ Pipe,6310,15,0.027581
std_stable_sort,int,Organ Pipe,6310,16,0.027563
std_stable_sort,int,Organ Pipe,6310,17,0.027457
std_stable_sort,int,Organ Pipe,6310,18,0.027516
std_stable_sort,int,Organ Pipe,6310,19,0.027469
std_stable_sort,int,Organ Pipe,6310,20,0.027558
std_stable_sort,int,Organ Pipe,6310,21,0.027738
std_stable_sort,int,Organ Pipe,6310,22,0.027499
std_stable_sort,int,Organ Pipe,6310,23,0.028214
std_stable_sort,int,Organ Pipe,6310,24,0.028431
std_stable_sort,int,Organ Pipe,6310,25,0.027383
std_stable_sort,int,Organ Pipe,6310,26,0.027497
std_stable_sort,int,Organ Pipe,6310,27,0.027887
std_stable_sort,int,Organ Pipe,6310,28,0.028332
std_stable_sort,int,Organ Pipe,6310,29,0.028413
std_stable_sort,int,Organ Pipe,6310,30,0.028257
std_stable_sort,int,Organ Pipe,6310,Representative,0.0277408
