Algorithm,Type,Pattern,Size,Iteration,Time(ms)
dual_pivot,int,10% Unique,501187,1,18.2253
dual_pivot,int,10% Unique,501187,2,18.4422
dual_pivot,int,10% Unique,501187,3,18.5903
dual_pivot,int,10% Unique,501187,4,19.8451
dual_pivot,int,10% Unique,501187,5,18.8637
dual_pivot,int,10% Unique,501187,6,18.5135
dual_pivot,int,10% Unique,501187,7,18.3413
dual_pivot,int,10% Unique,501187,8,18.4046
dual_pivot,int,10% Unique,501187,9,18.4028
dual_pivot,int,10% Unique,501187,10,18.6053
dual_pivot,int,10% Unique,501187,11,18.2934
dual_pivot,int,10% Unique,501187,12,18.3217
dual_pivot,int,10% Unique,501187,13,18.9357
dual_pivot,int,10% Unique,501187,14,18.3203
dual_pivot,int,10% Unique,501187,15,18.4083
dual_pivot,int,10% Unique,501187,16,18.4125
dual_pivot,int,10% Unique,501187,17,18.7959
dual_pivot,int,10% Unique,501187,18,19.3387
dual_pivot,int,10% Unique,501187,19,19.2384
dual_pivot,int,10% Unique,501187,20,18.3652
dual_pivot,int,10% Unique,501187,21,18.3012
dual_pivot,int,10% Unique,501187,22,18.2858
dual_pivot,int,10% Unique,501187,23,18.2121
dual_pivot,int,10% Unique,501187,24,18.6473
dual_pivot,int,10% Unique,501187,25,21.8512
dual_pivot,int,10% Unique,501187,26,18.2038
dual_pivot,int,10% Unique,501187,27,18.7284
dual_pivot,int,10% Unique,501187,28,19.988
dual_pivot,int,10% Unique,501187,29,19.0912
dual_pivot,int,10% Unique,501187,30,18.3818
dual_pivot,int,10% Unique,501187,Representative,18.2038
